259	376	101	246	177	218	11	487	360	318	4	157	152	200	379	340	121	236	177	186	81	259	56	448	81	97	278	387	376	110	262	181	43	259	121	263	346	259	180	451	342	236	97	289	387	110	381	139	340	338	263	200	43	152	300	154	282	144	381	328	227	369	407	371	246	152	381	446	110	12	11	289	393	444	393	240	77	236	448	460	12	444	446	9	56	186	275	487	
46	152	95	213	121	371	407	379	46	275	174	318	406	95	12	282	74	482	382	74	338	4	460	365	97	177	12	328	393	43	213	342	112	412	376	25	200	144	460	374	6	387	379	259	272	346	338	74	289	379	365	241	144	200	388	365	11	369	177	77	25	401	340	388	360	272	154	240	382	12	495	330	164	246	12	446	342	218	388	278	112	20	340	11	218	180	282	369	
262	12	407	77	236	495	318	174	144	144	330	74	282	46	200	369	259	6	374	112	379	371	174	181	118	355	460	262	101	401	227	20	157	222	328	68	181	401	218	132	95	328	365	487	412	57	174	355	388	74	246	445	110	230	110	177	272	355	68	97	240	57	387	381	177	131	338	25	487	346	181	401	278	262	180	371	68	272	74	381	81	355	240	240	259	407	460	213	
9	346	68	222	401	328	77	240	164	20	164	381	412	57	272	164	246	112	77	412	241	241	379	9	4	46	154	495	328	43	482	25	342	240	132	460	152	139	382	355	263	181	81	144	174	77	272	445	186	240	25	6	272	200	6	346	230	200	6	371	200	282	213	157	200	495	495	6	376	101	152	213	110	6	495	272	186	445	338	328	451	246	81	68	241	338	236	330	
376	74	328	393	222	77	43	388	355	379	262	495	338	289	139	482	131	95	6	346	81	451	328	222	6	25	379	346	487	154	81	174	43	121	112	164	374	445	262	121	444	20	376	495	240	272	482	482	218	139	164	246	495	241	227	56	262	376	222	289	200	451	4	340	74	407	68	81	393	218	371	495	213	20	407	157	376	144	132	446	318	406	272	387	121	57	144	446	
222	460	495	186	460	328	6	112	95	112	262	342	318	227	177	56	177	289	110	6	495	236	97	4	97	46	371	262	376	300	180	241	278	110	360	246	12	487	222	77	445	200	328	12	6	177	154	181	379	393	355	338	340	57	401	139	374	186	365	346	407	186	12	387	259	97	355	401	121	300	328	374	330	118	381	446	46	74	240	218	371	132	132	157	157	200	218	20	
275	6	241	340	444	77	360	101	6	388	241	360	186	259	95	382	12	401	278	213	382	448	139	318	4	445	132	164	445	11	25	152	20	393	272	451	68	20	164	398	328	371	346	11	180	246	445	4	77	46	81	259	376	236	369	445	56	382	43	401	213	20	318	157	388	236	406	112	218	365	240	6	81	241	330	9	154	444	240	43	369	379	448	365	376	97	393	407	
460	355	74	236	139	406	263	227	157	157	95	406	263	369	446	278	46	144	340	46	278	101	387	328	241	180	144	262	118	401	382	444	57	401	300	374	393	445	374	186	110	180	81	222	222	12	152	275	318	121	236	398	374	300	412	379	275	157	444	379	230	381	236	393	342	181	46	487	330	77	95	56	139	110	360	445	282	6	482	382	401	398	213	444	379	12	46	230	
289	262	180	154	57	157	393	393	328	346	406	398	382	495	300	338	300	272	398	227	263	56	300	157	446	338	57	398	346	164	445	289	227	131	112	56	46	180	11	444	77	152	110	110	374	139	444	118	112	56	177	152	157	97	482	154	444	346	365	112	369	118	275	387	157	180	482	56	144	318	121	11	56	387	387	259	338	246	360	4	262	445	95	371	241	406	412	144	
68	448	9	57	460	401	318	401	275	371	246	365	81	445	139	346	407	365	387	43	346	340	174	236	259	412	81	487	112	379	9	330	482	144	110	371	139	342	20	360	74	11	177	393	318	181	401	369	340	213	338	180	164	346	369	374	121	4	374	97	318	460	340	407	218	371	112	222	289	77	365	282	446	445	97	398	262	376	101	25	407	406	43	381	263	387	154	445	
112	20	445	278	240	355	177	68	262	487	101	144	154	43	282	4	57	388	340	213	110	230	230	412	227	9	300	382	101	382	43	338	43	289	355	374	240	186	56	448	11	74	246	200	346	318	74	445	275	444	369	487	487	246	330	407	330	11	371	213	340	487	139	374	56	186	263	407	330	121	112	132	412	164	365	360	342	398	46	328	112	132	246	328	97	282	338	259	
110	154	369	487	164	259	282	230	236	401	445	444	355	9	227	241	132	200	448	451	374	12	495	382	381	360	445	360	144	338	451	180	4	213	157	240	112	4	246	393	144	56	388	43	263	369	12	110	365	262	180	97	412	487	448	227	330	444	81	387	412	56	6	213	230	200	57	448	218	213	406	338	300	482	365	97	495	407	365	495	139	278	144	393	412	272	330	227	
355	495	338	371	200	213	379	186	25	132	379	222	460	340	379	181	412	174	56	112	132	186	259	407	448	154	355	379	46	222	338	482	236	300	381	369	112	275	338	482	272	300	272	406	12	68	230	369	174	152	379	398	318	482	139	451	164	112	407	381	180	241	448	282	4	12	371	4	393	448	132	97	227	393	118	222	272	340	300	164	164	330	6	365	272	259	387	181	
6	43	144	240	77	374	393	177	213	365	365	487	446	57	278	77	74	4	444	330	259	406	272	121	164	56	407	460	9	275	289	230	227	57	275	371	227	101	406	300	382	200	9	139	241	157	121	387	132	393	330	77	330	157	112	246	374	112	11	157	227	101	200	68	482	376	57	218	222	222	382	177	318	4	157	376	241	227	393	446	121	482	374	74	227	218	393	121	
46	371	186	376	406	241	401	360	487	131	355	6	241	263	74	112	412	181	379	121	6	289	181	112	164	401	11	406	139	387	278	20	445	57	482	57	374	406	181	376	379	495	487	406	338	407	246	230	300	11	444	446	259	300	11	448	4	379	9	365	376	330	379	132	57	230	164	448	300	376	74	451	56	369	57	110	20	328	328	487	25	81	387	300	222	12	132	282	
112	365	371	180	68	371	213	451	77	139	278	236	164	110	9	174	213	444	164	487	262	236	318	338	398	495	262	241	230	374	81	338	77	388	495	379	9	68	132	157	180	387	227	57	412	495	200	132	57	282	340	97	174	300	12	4	4	371	342	282	236	382	157	236	401	81	25	448	282	131	57	460	374	56	81	227	222	365	139	495	213	289	460	241	300	180	110	300	
282	56	282	6	57	110	11	393	340	412	200	164	338	131	382	152	460	445	263	495	398	388	139	112	139	246	152	300	330	406	118	376	11	282	118	262	157	401	81	495	132	272	262	387	381	177	259	241	152	20	495	387	346	68	355	43	12	181	25	236	43	213	180	157	112	12	9	355	282	272	97	406	365	57	240	240	241	379	340	81	81	448	74	289	152	381	448	407	
181	346	181	174	282	355	355	132	56	330	74	164	230	152	406	369	132	68	495	406	340	97	278	121	180	444	4	157	495	365	371	97	460	355	259	346	6	12	444	446	25	328	241	342	340	4	6	12	154	200	112	393	77	81	318	118	379	97	446	398	132	81	181	241	57	152	342	482	118	330	11	56	152	222	388	406	68	12	376	379	222	300	444	382	152	112	374	275	
11	112	6	451	259	164	398	152	97	259	460	445	278	20	379	401	382	56	6	4	460	342	379	177	369	318	152	180	186	139	259	174	241	12	282	157	387	236	227	376	9	263	340	12	218	11	355	446	262	495	360	68	328	56	11	379	186	495	132	11	25	406	95	177	81	95	278	342	282	68	381	97	164	387	121	81	213	338	112	259	460	132	346	56	164	240	346	382	
112	177	460	263	369	230	200	275	81	230	263	246	97	340	407	101	355	412	174	68	112	74	393	227	340	230	144	318	157	43	68	46	448	446	381	218	118	340	11	174	289	444	401	330	154	230	132	246	174	181	342	374	398	451	387	482	164	154	365	451	246	262	46	355	338	12	330	174	330	222	374	177	338	330	246	381	365	278	241	43	222	213	68	318	222	263	144	495	
446	338	369	112	181	401	401	376	186	448	121	81	213	318	6	393	112	398	398	25	112	180	112	412	240	164	43	278	388	131	181	177	77	181	446	132	12	398	382	57	338	340	101	81	365	282	278	121	338	227	230	180	157	412	154	11	381	12	56	12	328	6	101	444	97	227	152	121	262	46	328	328	164	112	379	365	213	227	101	328	25	406	6	131	444	393	95	97	
227	444	365	407	330	46	482	56	401	445	412	398	6	157	164	346	381	272	346	272	369	460	118	346	97	376	407	154	371	9	56	180	68	482	412	174	374	330	246	11	398	110	57	236	12	272	6	318	445	387	342	43	262	318	398	200	213	200	181	278	328	95	381	97	355	213	68	144	57	97	365	382	12	112	4	340	81	393	387	374	154	259	446	342	246	218	200	482	
9	495	369	4	12	25	289	289	262	157	154	121	152	213	144	387	144	381	387	241	448	444	152	289	451	132	374	263	213	43	240	157	186	11	448	451	112	460	230	157	230	152	101	4	132	259	446	289	381	132	97	57	177	272	487	68	97	393	487	448	448	328	77	445	393	180	164	376	360	95	97	369	460	338	180	340	218	379	20	152	12	246	406	180	200	181	328	46	
110	346	330	101	139	77	139	365	43	101	139	376	43	346	236	346	300	132	346	365	200	157	369	56	388	200	200	374	263	263	487	101	342	387	12	282	300	81	263	9	9	157	487	97	289	180	495	4	46	398	460	460	388	11	451	230	132	482	118	376	110	346	12	110	387	360	236	186	340	282	355	407	460	448	259	77	9	401	445	451	164	448	101	11	355	406	186	95	
152	278	371	360	369	110	282	300	241	56	300	448	97	43	213	328	278	382	164	446	227	4	177	460	369	174	340	406	300	379	360	200	4	101	275	101	365	381	330	25	482	132	451	213	374	407	46	154	340	56	262	263	365	444	9	275	388	460	213	381	56	132	4	95	25	57	218	56	446	272	246	374	144	278	240	342	495	6	365	246	379	365	121	282	448	300	482	374	
57	371	495	56	25	236	164	318	157	97	164	177	68	282	342	230	460	9	164	11	97	460	342	81	393	360	101	57	355	101	110	180	330	74	330	393	20	487	236	365	448	68	81	112	382	444	371	95	230	97	110	222	25	487	412	222	9	460	360	382	25	95	460	200	181	20	9	236	118	289	180	445	259	218	4	11	95	360	355	482	110	451	387	213	174	218	371	200	
328	95	338	144	382	20	401	46	340	444	6	12	56	240	25	445	282	393	12	487	241	482	346	412	213	81	340	398	240	365	9	157	444	338	487	355	406	360	121	487	365	398	487	20	460	379	20	446	132	4	482	97	444	12	381	487	154	186	369	25	9	20	157	451	77	275	118	406	118	46	446	374	338	495	241	74	445	9	342	495	387	9	95	374	56	401	227	393	
230	101	68	355	259	77	289	406	388	330	460	186	360	131	460	448	222	97	272	218	112	382	77	174	154	289	241	495	222	4	20	446	157	131	77	112	118	174	387	57	181	4	401	20	11	144	412	157	460	144	275	381	6	43	110	374	376	371	289	240	487	342	131	445	406	289	355	401	300	164	365	445	406	460	118	300	369	139	139	181	376	157	20	9	144	110	365	9	
338	121	318	200	20	376	218	407	338	495	227	407	139	144	451	289	56	181	398	412	25	20	74	68	118	95	330	355	56	222	230	81	330	330	81	451	369	241	152	338	451	379	139	263	174	278	222	388	77	139	4	330	74	318	56	338	282	200	278	121	20	186	376	376	446	246	275	227	118	246	328	186	112	300	289	300	460	56	68	97	495	388	388	213	393	342	200	262	
25	154	398	371	25	388	495	186	157	132	95	46	101	200	131	218	382	112	374	164	388	445	444	398	77	374	282	263	398	56	495	213	369	262	448	460	200	139	262	180	289	101	371	379	157	101	57	407	398	262	406	369	444	401	222	278	388	152	12	262	369	68	451	381	382	81	56	401	338	4	272	101	246	177	482	360	381	118	289	338	487	4	200	412	300	213	398	241	
57	222	236	355	412	227	259	342	11	451	398	77	342	387	68	262	74	132	121	360	240	118	259	360	157	180	6	482	407	387	11	200	262	448	6	360	240	181	12	144	118	213	445	180	139	412	398	360	330	275	157	222	200	43	74	152	263	139	448	97	342	369	388	236	157	139	177	246	407	180	495	154	218	11	393	68	213	393	164	330	445	154	101	381	346	227	262	186	
289	77	164	382	241	213	81	118	11	381	25	154	338	180	139	77	340	152	374	112	365	330	11	180	328	4	376	144	360	369	448	289	259	374	393	230	164	230	263	342	444	388	181	246	482	382	57	338	181	263	12	282	218	393	144	282	6	451	387	139	300	460	407	74	4	164	139	482	275	451	487	387	68	451	112	487	263	355	241	495	157	46	487	164	241	57	101	46	
121	451	174	338	101	9	393	181	360	374	164	342	282	444	282	355	56	68	342	132	401	371	164	181	259	275	448	448	25	218	56	56	289	218	300	95	213	11	451	387	330	121	300	11	81	282	181	57	110	318	263	263	365	398	451	406	241	328	56	275	346	46	213	445	340	262	144	398	97	379	382	328	213	259	101	174	139	487	318	200	388	131	412	177	74	200	227	460	
230	132	222	407	300	177	139	448	180	407	68	213	6	376	186	101	379	448	186	289	177	121	374	227	110	152	369	12	164	200	200	144	25	241	213	278	379	388	11	495	77	398	241	446	9	9	101	393	262	376	300	132	263	318	460	262	11	57	282	444	139	401	446	46	121	371	20	110	213	118	340	46	360	365	482	406	227	445	451	407	388	262	112	446	181	263	57	482	
328	342	97	401	259	241	387	164	152	77	132	446	181	131	236	355	112	382	365	482	230	101	95	110	346	110	131	164	4	241	369	186	482	152	95	227	43	218	342	139	101	246	263	448	262	154	186	43	445	406	9	43	495	12	360	97	20	77	236	381	262	12	246	495	318	444	218	4	74	241	174	382	381	200	139	272	174	46	121	25	259	340	406	181	406	379	318	132	
398	218	289	412	263	241	444	139	6	230	406	355	227	446	131	139	374	6	200	12	157	218	381	448	342	381	376	240	97	460	186	262	213	401	259	263	177	448	275	406	241	262	487	25	300	181	412	11	240	144	289	300	11	154	379	12	110	451	393	25	74	272	407	379	57	318	482	374	338	164	43	97	132	387	451	131	227	407	340	300	43	154	328	97	157	177	381	131	
381	338	157	406	407	144	451	81	240	278	222	382	246	222	112	374	164	132	446	282	139	227	246	444	342	56	57	9	81	74	174	451	101	495	272	355	272	246	401	186	407	152	68	300	460	241	57	240	144	97	388	407	180	68	222	369	6	222	406	376	144	97	460	9	177	365	9	213	241	144	360	495	407	230	346	174	222	186	241	25	157	218	360	262	388	152	451	346	
186	6	157	259	200	451	230	448	446	132	371	56	444	393	275	181	213	25	68	180	186	300	444	300	259	46	355	272	95	68	218	278	181	487	56	144	278	118	97	246	152	139	401	289	241	328	4	398	355	95	342	186	401	218	56	213	95	259	227	230	342	186	97	379	407	241	68	246	56	12	20	388	180	139	46	371	157	398	371	12	379	365	407	382	282	95	460	118	
177	186	342	200	448	181	365	57	300	139	56	77	144	56	144	259	25	460	6	139	12	342	180	236	246	246	157	381	74	460	110	25	236	68	382	12	328	387	213	186	139	154	152	218	371	262	246	68	230	74	139	282	246	186	300	230	346	227	300	132	444	230	81	95	121	401	43	387	275	43	342	487	181	371	227	365	154	121	11	382	388	482	164	139	186	240	25	328	
381	393	379	101	381	121	213	12	222	381	230	240	393	200	263	444	9	25	393	200	222	11	374	318	110	374	200	355	154	240	121	97	398	180	342	236	227	9	181	144	355	300	57	446	157	25	355	164	9	365	218	46	20	177	259	460	401	241	444	451	259	144	230	95	398	289	68	300	241	495	482	95	222	448	448	74	227	300	272	139	25	56	20	132	241	382	340	282	
74	346	56	376	360	97	20	381	445	57	131	382	340	388	300	328	340	77	328	200	144	139	154	218	56	20	278	95	272	446	355	46	487	131	259	43	460	300	218	346	328	57	262	25	328	118	95	68	360	164	259	6	241	406	340	448	340	263	56	376	174	278	365	495	25	282	282	74	139	101	246	240	139	444	9	131	460	360	328	222	259	164	118	43	177	56	218	382	
4	388	56	240	495	112	328	446	95	213	401	74	57	118	236	121	154	177	401	340	371	164	407	338	112	4	139	12	382	132	355	275	445	448	56	360	393	246	222	393	275	25	365	200	278	43	227	121	174	118	74	200	393	382	6	218	330	181	57	444	328	154	46	152	369	230	282	236	227	110	152	278	177	446	398	495	81	412	157	318	112	448	12	379	154	246	379	174	
482	330	393	444	278	444	360	355	275	346	376	97	379	81	388	200	381	446	379	393	382	101	487	272	154	393	164	43	154	241	132	282	132	152	379	387	272	407	144	154	412	263	330	342	379	275	46	278	338	200	154	338	241	213	338	355	387	152	360	340	181	379	338	132	278	241	406	318	246	382	213	406	110	222	222	144	369	11	4	139	152	398	230	68	360	382	68	342	
328	365	398	371	398	328	318	56	81	371	118	401	43	282	9	240	164	401	101	236	101	9	379	482	186	446	152	259	371	272	152	177	338	12	222	112	407	318	240	131	4	412	74	407	110	398	381	164	318	272	12	444	222	487	360	101	328	200	121	445	393	382	132	56	12	328	448	152	446	57	132	278	4	112	101	57	374	246	25	56	121	154	97	101	340	218	407	132	
95	393	110	482	338	300	495	401	275	278	275	318	218	213	444	278	451	57	6	246	213	180	338	342	282	444	95	412	340	131	278	110	218	186	275	230	275	387	157	393	164	240	495	112	412	263	482	406	132	300	379	495	177	157	445	97	139	112	263	278	388	57	110	338	77	382	57	374	57	460	74	68	289	263	6	388	6	131	240	446	230	446	77	56	180	318	355	25	
393	412	342	446	371	132	444	56	360	180	487	444	374	222	379	275	236	330	262	186	388	371	342	393	56	56	388	112	152	152	374	181	9	164	448	328	118	20	230	9	259	241	300	213	12	365	180	374	4	393	369	25	230	77	365	246	263	495	346	230	157	77	230	451	186	328	101	246	25	213	318	81	132	355	144	365	227	174	121	379	132	246	401	388	376	379	43	97	
222	12	6	230	376	57	95	318	213	487	398	246	186	381	177	398	177	444	68	139	401	259	43	144	157	110	131	446	445	174	412	218	446	174	154	121	278	227	56	412	218	144	131	263	398	282	376	289	236	246	222	387	57	406	131	360	12	360	186	371	406	174	262	382	388	448	330	68	95	181	200	9	369	412	227	342	355	382	43	401	4	112	46	230	495	9	200	278	
365	393	451	328	164	227	355	56	487	4	278	300	318	412	300	406	342	132	95	25	11	401	482	152	379	346	20	12	446	365	340	20	144	275	412	460	246	74	25	118	393	180	152	262	259	154	4	282	174	101	272	340	401	412	164	186	230	9	77	227	110	495	180	328	272	330	487	20	381	289	46	342	186	407	482	382	487	406	222	200	56	495	401	340	9	57	393	131	
68	398	230	110	451	272	81	154	259	407	407	262	371	346	495	371	289	95	152	157	444	56	346	57	25	328	289	81	57	11	300	110	278	365	360	451	387	154	262	379	77	376	262	20	144	263	275	213	365	174	4	300	460	56	446	180	4	9	9	328	275	272	360	4	482	43	43	482	330	181	152	330	181	393	328	157	401	11	240	487	300	77	365	20	275	230	300	387	
57	387	25	412	74	487	487	230	154	246	342	487	387	340	213	263	272	180	371	374	157	278	460	412	487	6	369	272	11	110	393	74	407	278	376	77	346	387	68	448	259	278	46	407	487	328	200	342	241	382	444	240	4	369	97	246	369	393	355	174	318	376	328	487	95	448	282	388	110	330	259	241	376	263	444	451	181	218	139	263	387	95	360	407	11	487	177	382	
278	412	57	342	68	246	236	412	369	131	200	230	186	282	9	240	289	263	487	25	246	376	227	272	388	213	406	56	275	118	154	25	157	355	379	11	186	387	387	275	382	262	263	68	451	263	379	12	131	246	12	110	131	460	101	77	263	95	200	157	200	448	6	20	186	365	282	278	241	164	346	121	412	112	355	118	56	340	218	382	381	360	401	246	56	355	240	246	
177	157	460	56	77	318	346	200	412	131	121	20	12	355	152	376	328	236	338	121	177	382	164	81	144	318	11	200	20	11	369	388	371	355	387	152	121	4	369	355	174	444	157	236	181	4	222	262	222	154	110	200	355	275	263	412	164	186	177	272	272	393	131	77	112	154	379	241	369	275	346	300	227	371	68	263	110	482	495	97	139	152	240	487	121	388	401	144	
77	300	6	144	9	328	482	300	240	275	9	259	241	25	157	20	263	328	118	300	328	218	342	262	278	110	407	240	346	445	355	278	495	346	118	300	495	174	444	495	365	398	77	112	230	374	407	272	230	300	272	495	56	46	355	487	401	200	342	56	360	6	448	43	180	200	451	101	412	278	446	369	379	144	340	482	227	412	388	6	371	6	393	342	445	371	374	181	
68	57	6	174	263	289	180	360	338	451	379	95	164	181	25	43	374	230	154	77	393	401	282	272	342	448	340	131	56	342	495	275	355	282	381	406	379	460	446	379	369	259	227	376	446	406	43	365	236	180	412	81	11	132	101	25	379	482	259	240	177	342	77	460	20	451	272	56	110	355	230	9	282	152	112	81	262	9	121	11	262	342	181	112	382	131	355	246	
174	4	74	340	369	222	46	460	330	186	139	342	289	81	346	152	152	355	240	376	259	227	300	222	9	218	213	318	132	388	376	444	388	164	200	365	342	213	4	263	95	46	101	240	101	121	289	112	131	74	241	482	446	487	355	139	186	101	289	57	118	174	282	110	338	222	444	300	110	482	240	406	495	154	379	177	398	144	460	289	382	186	460	282	338	289	101	164	
95	25	328	340	97	401	444	446	371	6	379	174	346	152	406	412	222	289	118	371	342	74	95	340	186	374	262	25	157	81	446	246	282	227	110	101	387	300	68	275	444	393	289	246	445	4	154	263	68	412	444	181	74	77	263	482	57	355	139	318	381	340	218	371	401	218	11	407	110	407	272	445	132	230	289	144	101	382	157	213	57	118	112	68	200	393	406	110	
289	407	444	121	101	446	174	259	398	338	154	289	388	451	388	9	154	180	43	68	246	444	213	174	282	154	112	157	132	152	381	181	451	272	444	371	382	282	446	360	300	230	12	236	412	379	346	4	25	4	246	300	218	451	144	338	11	56	177	222	144	213	275	152	376	57	495	6	446	342	20	131	241	376	275	278	131	186	97	174	57	236	213	388	446	43	278	398	
152	46	152	246	56	444	272	81	360	112	448	346	282	387	318	241	330	371	328	360	164	448	241	139	227	25	451	282	144	355	218	95	43	263	186	81	355	222	263	381	131	110	401	495	9	376	412	25	374	376	451	12	393	289	222	174	388	131	482	300	11	56	360	139	407	446	407	448	445	181	11	132	262	4	139	25	152	20	6	144	110	131	444	246	4	278	227	95	
