2.24375	0.583173	8.78618e-05	0.00244881	
1.88792	0.51676	4.42689e-05	0.00155579	
2.40661	0.488297	3.59732e-05	0.000617028	
1.13639	0.398652	2.5232e-05	0.000809524	
0.0366951	0.569426	1.15189e-05	0.00206506	
1.90469	0.445693	6.61959e-05	0.00112225	
47.5672	2.50125	0.00613639	0.112956	
0.798016	0.568913	1.3678e-05	0.00215534	
1.04183	0.541246	3.28832e-05	0.00209264	
18.1018	1.67346	6.7682e-06	0.058921	
1.55366	0.536	9.10606e-05	0.00210312	
1.22948	0.526488	6.57939e-05	0.0011946	
2.04719	0.480148	5.26389e-05	0.000865291	
0.00728951	0.560591	2.45775e-05	0.00303825	
30.7451	1.3651	0.000185612	0.0599537	
1.45952	0.581232	4.58296e-05	0.00212496	
0.0336483	0.607722	0.000169586	0.00322339	
1.83578	0.486675	2.9888e-05	0.00165925	
1.19634	0.521707	3.21888e-05	0.00186164	
16.004	1.58634	0.0018546	0.0614971	
2.54657	0.601046	1.86373e-05	0.00234103	
0.39808	1.66183	2.75928e-05	0.0641361	
1.74508	0.558597	5.26561e-05	0.00161313	
1.86604	0.47659	6.35967e-05	0.00132145	
6.06395	0.718998	6.32688e-06	0.00735713	
1.74436	0.594662	3.4743e-05	0.00227644	
17.6514	1.27732	0.00142767	0.0544328	
2.00943	0.634859	9.61087e-06	0.00327215	
0.739177	0.500302	1.71399e-05	0.00170968	
1.75332	0.523826	3.55385e-05	0.0010265	
1.52084	0.553667	5.90148e-05	0.00239294	
0.918389	0.474404	9.29204e-05	0.000940389	
0.833621	0.620478	9.70533e-05	0.00268857	
2.04688	0.459318	0.000116845	0.00127738	
1.01394	0.516734	3.86701e-05	0.00165996	
0.453095	0.588755	5.88643e-06	0.00227013	
21.7636	1.57042	7.99852e-05	0.0442499	
1.98404	0.581607	2.43897e-05	0.00200793	
2.24806	0.491297	1.09347e-05	0.00151468	
0.689081	0.46155	2.16303e-05	0.000922769	
2.02926	0.668179	1.0836e-06	0.00293049	
3.53713	0.57718	8.7378e-06	0.00263472	
72.7936	1.4176	0.000363012	0.0487961	
0.218604	0.586064	1.86251e-05	0.00240696	
1.58743	0.607011	2.32305e-07	0.00170172	
0.322511	0.54279	7.48945e-05	0.00178802	
1.45957	0.519472	6.03775e-05	0.0017611	
1.14223	0.561438	2.15852e-05	0.00278433	
1.11058	0.526753	6.01812e-05	0.00236881	
2.06718	0.41036	8.12042e-05	0.000407944	
0.0423382	0.771497	0.00030617	0.00751661	
21.1167	1.85078	0.00264784	0.0842869	
2.27202	0.564646	7.17361e-05	0.00216378	
0.664872	0.443457	5.42822e-05	0.00072474	
0.266702	0.557236	7.39783e-05	0.00190251	
1.97852	0.478785	3.81499e-05	0.00154316	
2.45651	0.515272	4.262e-05	0.00175286	
0.986847	0.561659	5.02492e-05	0.0016351	
1.91606	0.566231	3.63977e-06	0.00171097	
1.55213	0.572465	0.000100056	0.00276215	
1.22118	0.572758	4.10409e-05	0.00186313	
3.53315	0.479025	0.00010833	0.00161094	
89.7122	2.04277	0.00888269	0.0867245	
0.895452	0.623286	1.52367e-05	0.00239078	
0.852312	0.609794	1.7177e-05	0.00288604	
1.27166	0.58268	4.80789e-07	0.00257047	
0.961591	0.493029	1.09889e-05	0.00108018	
1.51294	0.574756	8.58818e-05	0.00245892	
2.03113	0.461143	7.14447e-05	0.00121851	
0.17894	0.411156	1.79677e-06	0.000477548	
0.536692	0.58033	4.37701e-05	0.00160522	
1.79741	0.545542	8.50734e-05	0.00130213	
17.6161	1.91505	0.00177574	0.102827	
0.348021	0.502572	1.61241e-05	0.00135049	
1.72869	0.558763	9.60539e-05	0.00166898	
11.8262	0.868749	3.1825e-06	0.013464	
0.430649	0.533852	5.16376e-05	0.00213914	
3.87888	1.12946	1.98511e-05	0.0431029	
2.25844	0.574092	1.14489e-05	0.00196449	
0.850508	0.550009	7.61868e-05	0.00202686	
3.7189	0.798439	1.2063e-06	0.00909408	
0.492844	0.510846	2.38705e-05	0.000863435	
1.58022	0.599869	6.03787e-05	0.00180987	
0.17083	0.592922	8.41688e-05	0.00219343	
3.78046	1.7149	0.000363249	0.0791589	
1.30581	0.414318	9.60903e-05	0.000327975	
1.0388	0.674895	5.71469e-05	0.00294679	
2.13117	0.576093	8.81838e-05	0.00210029	
3.72015	1.24808	0.00074845	0.0412255	
0.928589	0.44133	2.70788e-06	0.00102992	
2.8467	0.606489	1.34345e-06	0.00323346	
1.41964	0.526017	2.80591e-05	0.000918567	
2.3933	0.692101	1.88328e-06	0.00305321	
6.5865	0.977454	6.30506e-06	0.020553	
2.60125	0.467713	8.10464e-06	0.00105757	
0.225215	0.64546	3.98031e-06	0.00366953	
1.58433	0.507074	6.44206e-05	0.00109896	
0.282797	0.424689	4.27928e-05	0.000817779	
0.650911	0.527593	1.88206e-06	0.00187588	
25.8688	1.08821	6.33748e-05	0.0318379	
61.0147	1.54924	0.00228649	0.0887774	
0.580563	0.46219	2.486e-05	0.000880387	
0.000826001	0.64724	7.09536e-05	0.00234955	
1.04074	0.5635	3.60107e-05	0.00167196	
4.36111	0.629243	3.07623e-05	0.00286481	
33.0681	0.950995	4.03506e-05	0.0259892	
2.68445	0.528723	6.57882e-05	0.00211057	
2.44271	0.620676	5.01058e-06	0.00355591	
65.2876	1.4409	0.000776273	0.0708709	
1.89128	0.517373	5.66167e-05	0.00121595	
51.5625	1.6483	0.00067076	0.100404	
0.766167	0.574193	6.93993e-05	0.00187873	
4.15309	0.611014	9.7848e-07	0.00310852	
0.478092	0.603062	4.80668e-05	0.00179561	
1.07121	0.534082	4.61392e-05	0.00122658	
0.405976	0.478076	4.60637e-05	0.000927004	
2.58065	0.583297	4.66742e-05	0.00312721	
0.0228015	0.704383	0.000246938	0.0042631	
1.26893	0.569802	6.41223e-05	0.00204068	
2.13391	0.521711	1.70387e-05	0.00113572	
1.292	0.543356	4.64616e-07	0.00218112	
0.564765	0.508518	7.99406e-05	0.00137806	
37.3318	1.06875	0.000303625	0.0390249	
0.0335796	0.57967	1.21522e-05	0.00344258	
1.16224	0.533343	5.15457e-05	0.00135685	
16.3025	1.31026	0.00154869	0.0508836	
1.57394	0.60927	1.50331e-05	0.00186364	
0.799467	0.557068	6.47883e-05	0.00136792	
3.06766	0.572513	5.65992e-05	0.00175874	
0.956909	0.466205	7.66349e-05	0.0011637	
51.544	1.2935	0.000608413	0.0468816	
2.90702	0.546095	3.36179e-06	0.00171436	
0.00546522	0.569892	0.000108545	0.00105116	
1.16551	0.580442	6.45056e-05	0.00168019	
0.886863	0.503853	3.6645e-05	0.00162088	
0.846468	0.541615	7.06348e-05	0.000897323	
1.73554	0.536965	2.63159e-05	0.00181484	
1.65928	0.553718	2.35964e-05	0.00169624	
1.09103	0.557622	6.55938e-05	0.00134654	
35.1392	1.575	0.0018054	0.0646303	
0.153806	1.47462	0.00283704	0.0783308	
1.40168	0.473912	3.51504e-05	0.00101551	
1.46757	0.528503	4.44522e-05	0.00168086	
1.98084	1.0423	0.000941122	0.0397397	
0.836172	0.526807	2.26075e-05	0.00196948	
2.03741	0.504113	8.67779e-05	0.00214967	
36.2927	1.57453	0.0013008	0.0732909	
3.44247	0.633319	2.78428e-05	0.00425666	
0.123847	0.947612	2.64779e-05	0.0170023	
0.793647	0.66629	4.92088e-07	0.00708285	
1.05449	0.493696	3.71117e-05	0.000987987	
1.39174	0.46953	1.96926e-06	0.000686883	
44.5721	1.38395	8.5436e-05	0.0739697	
2.49399	0.484427	3.89159e-05	0.000958709	
2.04506	0.517934	9.32787e-06	0.00108309	
19.1495	1.25896	0.0026995	0.0363038	
0.537403	0.517226	4.33086e-05	0.00181835	
0.106659	0.659256	6.40853e-05	0.00476892	
9.1114	0.927565	0.000625362	0.0224789	
30.0076	0.946424	8.44009e-05	0.0248444	
29.3445	1.41683	0.00209701	0.0645578	
2.48865	0.595988	2.25361e-05	0.00252912	
7.37178	0.790666	0.000293876	0.015037	
0.0897614	0.870169	6.09375e-06	0.0177559	
6.16881	1.31357	0.00258313	0.0565156	
0.0212611	0.61258	7.91513e-05	0.00271753	
0.760968	0.539862	4.27959e-05	0.00164243	
0.0440169	0.69464	1.49973e-06	0.00385818	
4.16742	0.544961	1.56189e-05	0.00239386	
1.94619	0.505214	4.20045e-05	0.0012341	
0.852412	0.497977	7.87892e-07	0.00101661	
1.81081	0.470798	0.000109474	0.00145863	
0.698791	0.445912	2.72793e-05	0.00105464	
1.58046	0.539947	2.83488e-05	0.0018357	
2.07672	0.562958	7.72935e-06	0.00224974	
1.35006	0.572763	7.56868e-05	0.00170118	
1.94421	0.579143	9.31672e-06	0.002704	
2.36702	0.535739	6.90851e-05	0.00110714	
1.58162	0.431841	7.27366e-05	0.00122377	
0.0145332	0.767741	6.40308e-06	0.00864249	
0.0551776	0.745969	9.23531e-05	0.00781191	
3.91459	0.59599	4.37579e-06	0.00407015	
1.25059	0.558243	4.06115e-05	0.00177668	
0.195515	0.773529	0.000319378	0.00813706	
5.76495	0.766736	2.37841e-06	0.00623828	
2.18013	0.527965	3.91504e-05	0.00122809	
3.28913	0.622573	0.000101556	0.00215022	
0.449877	0.465837	1.26177e-05	0.00161869	
0.310893	0.746244	1.94727e-06	0.00811443	
2.76491	0.516584	7.73444e-05	0.00129909	
2.32999	0.626487	7.88625e-05	0.00370664	
2.73058	1.23685	0.00104402	0.0391808	
1.49976	0.480705	6.75152e-05	0.00151921	
0.918718	0.415009	2.80161e-05	0.000429453	
1.85623	0.496495	5.46316e-05	0.00177813	
1.62707	0.48908	9.5439e-05	0.00257915	
6.41233	0.613884	5.1229e-06	0.00557825	
0.0417389	0.624773	1.94949e-05	0.00281274	
1.73434	0.462837	6.41612e-05	0.000520917	
1.67883	0.503236	7.1542e-05	0.00131221	
1.62446	0.422658	1.12646e-05	0.000612463	
2.12785	0.515433	0.000134344	0.00192869	
0.337444	0.512312	8.94824e-05	0.00240862	
9.91918	1.06595	7.75095e-07	0.0210549	
16.1927	0.90594	0.000150644	0.0177	
1.54133	0.563551	3.20702e-05	0.0017127	
1.88064	0.523087	6.55972e-05	0.00149245	
0.422941	0.520484	3.14441e-05	0.00189687	
1.92963	0.58138	4.64488e-05	0.00182325	
2.42437	0.511614	7.91939e-07	0.00108204	
0.367305	0.497428	7.07071e-05	0.000996415	
1.50985	0.498214	7.5436e-05	0.000872563	
0.913308	0.494861	3.89116e-05	0.00101145	
1.15996	0.505838	4.5707e-05	0.00190412	
0.345838	0.567097	6.86142e-05	0.00132414	
2.46712	0.481546	5.03341e-06	0.00269932	
0.171318	0.612899	2.76714e-05	0.00200573	
0.942507	0.572948	4.09044e-05	0.00269516	
0.560698	0.642331	8.82675e-05	0.00270572	
3.08581	0.602556	0.00010579	0.00403915	
1.36687	0.471212	5.70948e-05	0.00159808	
5.14128	0.470552	4.13328e-05	0.000915806	
1.18782	0.466857	4.81663e-05	0.00105151	
0.634967	0.485109	8.97e-05	0.00139916	
0.053416	0.568994	1.11653e-05	0.00195144	
2.99309	0.581828	2.93729e-05	0.00122517	
0.5533	0.568578	3.1317e-05	0.00159083	
1.08908	0.637589	2.6531e-05	0.00195349	
1.15461	0.537347	6.88621e-05	0.00132012	
1.74134	0.443523	7.04307e-05	0.000781737	
7.04559	0.67357	4.42799e-06	0.00457248	
49.0667	1.18174	0.000212466	0.0468393	
3.2493	0.564177	0.000187759	0.00291407	
0.67969	0.592087	8.61428e-06	0.00177478	
0.115121	0.507655	4.18506e-05	0.00154594	
20.42	1.97304	0.000226867	0.107694	
0.524032	0.508623	7.31611e-05	0.00163333	
1.6023	0.698564	1.31311e-06	0.00273534	
1.34794	0.507725	3.35941e-05	0.00176876	
2.78127	0.536328	3.44865e-06	0.00139644	
1.23128	0.581633	7.97654e-05	0.00195588	
39.6655	2.36941	8.38177e-05	0.125181	
0.750581	0.460866	7.75586e-06	0.00143056	
1.82933	1.14027	0.00161924	0.0355534	
0.0433383	0.614043	7.04045e-05	0.00659688	
0.911406	0.509965	0.00010795	0.00131945	
0.200873	0.590944	9.16398e-05	0.00391641	
2.33979	0.511436	4.48633e-05	0.001096	
0.531673	0.515661	6.78176e-05	0.00194486	
0.63351	0.494381	2.88627e-05	0.000566358	
0.56234	0.677243	3.29539e-06	0.00418066	
0.691887	0.530191	0.000109131	0.00183796	
0.658469	0.498426	3.597e-05	0.00136856	
0.719919	0.588777	5.9016e-05	0.00262676	
1.54255	0.52093	5.807e-05	0.00106872	
1.54595	0.56334	2.3751e-05	0.0010955	
1.44216	0.537206	8.82264e-05	0.00192514	
2.13793	0.501013	8.68831e-05	0.00161672	
1.94739	0.5894	0.000120661	0.0034892	
1.30325	0.646204	9.55073e-05	0.00237417	
2.8017	0.538401	2.29321e-05	0.00164912	
0.511311	0.475103	3.06005e-05	0.00137511	
1.391	0.828177	2.60986e-06	0.0133375	
0.0387177	0.572164	3.85088e-05	0.00166647	
1.0011	0.479188	4.98602e-05	0.00100265	
2.20344	0.537041	3.6074e-05	0.00121855	
0.33547	0.668848	7.00155e-05	0.00273311	
0.0823367	0.759805	0.000319508	0.00831214	
1.53513	0.527688	3.75301e-05	0.00237021	
0.00538951	0.566372	7.78237e-05	0.00213691	
0.506677	0.466177	8.59159e-06	0.000857791	
1.47977	0.498754	2.17032e-05	0.00134166	
34.3533	1.38512	0.00288369	0.0753677	
1.77323	0.558584	5.54878e-05	0.00188271	
2.00509	0.605315	3.70435e-05	0.00202469	
1.55239	0.479984	6.7584e-05	0.00220507	
5.0126	0.710816	0.000153014	0.00340655	
1.83284	0.663805	3.25333e-06	0.00593907	
1.09293	1.33038	0.00096029	0.0458058	
0.121283	0.72609	1.00521e-05	0.00618739	
69.369	2.11749	0.00155191	0.119027	
0.81955	0.569098	1.8989e-05	0.00176426	
2.08872	0.504484	5.0288e-06	0.00162575	
1.4489	0.463151	5.10986e-05	0.00127657	
1.51842	0.441349	5.95765e-05	0.00080722	
0.493857	0.603797	4.60739e-05	0.00172134	
1.13052	0.554008	4.25925e-05	0.00124875	
1.11096	0.657107	3.79863e-05	0.00278136	
1.68422	0.557843	6.19241e-05	0.00177931	
0.141912	0.735381	9.54564e-07	0.00526902	
1.78148	0.428244	2.52156e-05	0.00073963	
1.50605	0.507016	9.55502e-05	0.00150666	
4.45313	0.582013	2.69897e-05	0.00287167	
1.50894	0.571062	8.81752e-05	0.00229808	
2.32193	0.462283	2.04546e-05	0.00107883	
1.38404	0.524441	4.41719e-05	0.00163293	
1.68152	0.493683	4.82501e-05	0.00160956	
3.03752	0.574474	7.44504e-06	0.00245135	
0.152671	0.678149	0.000392112	0.00502216	
0.0642997	0.496066	6.00237e-05	0.00104559	
0.915087	0.472686	4.06243e-05	0.00135282	
2.46316	0.598675	0.000130581	0.00240986	
0.0433569	0.569638	7.17612e-05	0.00134773	
0.847143	0.552652	4.99947e-05	0.001759	
1.65573	0.570363	2.53531e-05	0.00233026	
0.0788259	0.653693	0.00021921	0.0043919	
57.1767	1.2481	0.000689106	0.0560002	
79.854	1.45664	0.00179961	0.0690822	
1.26966	0.509954	5.23867e-05	0.00195288	
6.04747	1.42836	1.07938e-05	0.0590261	
1.34912	0.535226	8.10596e-05	0.00155683	
0.990148	0.578755	3.44487e-05	0.00178524	
2.21371	0.623634	4.32397e-07	0.00402298	
1.36753	0.529667	9.6874e-05	0.0019357	
2.50869	0.611087	6.04995e-05	0.00187413	
1.00294	0.528774	2.17907e-07	0.00130819	
1.18682	0.558104	5.08185e-05	0.00170648	
1.69298	0.469617	7.12273e-05	0.00159406	
0.885389	0.549959	2.89959e-05	0.00138815	
1.5819	0.535956	1.08671e-05	0.00169903	
17.4613	1.21501	0.00116241	0.0419857	
0.756336	0.514988	3.74033e-05	0.00105593	
3.98774	0.616095	4.66036e-05	0.00310411	
0.813652	0.556332	2.87061e-05	0.00197854	
1.56694	0.521378	3.69419e-06	0.00154273	
1.73887	0.455646	4.80618e-05	0.00175485	
4.15158	0.650724	2.63794e-06	0.00335488	
3.83043	0.712699	1.53323e-06	0.00552264	
1.64373	0.489019	8.45196e-05	0.000987306	
1.11003	0.474365	5.06065e-05	0.00152506	
0.0757436	0.545742	5.57673e-05	0.00248359	
52.1222	1.47615	0.000683479	0.0628437	
56.3906	1.70685	0.00205738	0.0764818	
2.32252	0.622368	2.90403e-05	0.00174744	
1.24037	0.592279	6.68108e-05	0.00175039	
1.54208	0.542755	5.01989e-05	0.00158415	
1.39892	0.541524	4.07307e-05	0.00212091	
0.0678616	0.652582	3.42467e-05	0.0038691	
2.68994	0.588046	3.19974e-06	0.00188204	
2.34567	0.433889	2.21191e-05	0.00106116	
0.847425	0.513041	2.48476e-05	0.00109469	
50.8537	2.04667	0.000198874	0.11367	
2.08856	0.687789	2.29359e-05	0.0014011	
1.19844	0.533985	5.67452e-05	0.00157414	
0.137209	0.570816	7.40375e-05	0.00239333	
0.770222	0.572049	4.3549e-05	0.00225963	
1.09337	0.592242	8.5713e-05	0.00223533	
0.00367177	0.683321	3.97377e-05	0.00308189	
1.12976	0.501938	5.62598e-05	0.0017104	
1.35848	0.519369	4.22541e-05	0.00142708	
2.69682	0.596805	9.54769e-07	0.00366389	
0.338737	0.528214	8.56835e-05	0.00170058	
86.2689	1.75967	0.00167387	0.117383	
0.70089	0.49983	5.28999e-05	0.00135592	
0.855654	0.596979	3.13057e-05	0.00218561	
1.49075	0.483418	7.13717e-05	0.00104441	
0.681757	0.519224	8.46161e-05	0.00108656	
0.846903	0.490814	8.63126e-05	0.00155979	
1.08546	0.444041	4.27922e-05	0.00113904	
0.17529	0.548461	3.86082e-05	0.00163331	
0.157622	0.486273	1.62675e-06	0.00100023	
6.31182	0.613581	3.60232e-05	0.00367553	
0.0226322	0.753854	0.000392744	0.00773016	
0.0217083	0.628937	8.86758e-05	0.00273321	
0.580589	0.468831	2.75271e-06	0.000605637	
1.44441	0.594466	3.83356e-05	0.00263946	
0.167992	0.619985	1.42013e-05	0.00199216	
0.0772951	0.656014	6.29277e-06	0.00344648	
9.42069	1.91778	0.00106552	0.0931997	
0.923356	0.510463	2.86351e-05	0.00114232	
1.61539	0.458242	4.30038e-05	0.00048006	
1.03478	0.620022	0.00014475	0.00333322	
3.11046	0.570374	9.17241e-05	0.00244475	
0.949523	0.498642	9.07997e-05	0.000836092	
0.289422	0.697377	1.03517e-05	0.00299042	
1.97203	0.556525	1.84515e-05	0.00164435	
1.6865	0.554287	4.88651e-05	0.00170983	
0.16137	0.599977	1.66603e-05	0.00433569	
0.636116	0.549086	5.37595e-05	0.00240536	
0.935709	0.439044	3.3848e-05	0.000692439	
31.7392	1.74761	0.00131473	0.070663	
0.053846	0.675333	2.3183e-05	0.00234837	
0.66299	0.553862	0.000144317	0.00239371	
8.4706	1.05821	0.000425065	0.0347584	
0.101641	0.589149	6.91316e-05	0.00202314	
0.257355	0.602413	1.4258e-05	0.00239615	
0.262961	0.577962	0.000141583	0.00417672	
33.3916	1.49928	0.0015114	0.0521364	
1.19474	0.464153	8.00719e-05	0.00198385	
1.20711	0.52914	6.84257e-05	0.00139543	
2.03432	0.544629	6.65585e-05	0.00125181	
1.3217	0.484662	7.57892e-05	0.000785228	
2.89464	0.537921	1.60667e-05	0.0019534	
10.3664	1.22523	0.00158755	0.0525677	
0.0142271	0.59057	9.52321e-05	0.00483728	
1.41981	0.469199	1.01597e-05	0.00151558	
3.18603	0.510215	3.6619e-05	0.00222695	
1.34297	0.505634	4.42938e-05	0.00191004	
46.5018	1.34385	2.09651e-05	0.0438045	
1.51271	0.570497	8.44223e-05	0.00216269	
0.730433	0.504475	4.31388e-05	0.00140486	
1.5467	0.571224	8.37085e-05	0.00267822	
0.867061	0.46944	5.46234e-05	0.000995775	
0.590292	0.497266	0.00011038	0.00119046	
2.32553	0.530129	9.37735e-07	0.00254903	
2.16644	0.555575	0.000124205	0.0016754	
1.70916	0.501103	2.13341e-05	0.00161809	
1.64112	0.539404	5.16389e-05	0.00193406	
1.23524	0.437495	8.47151e-07	0.00082374	
1.85135	0.546347	3.95293e-05	0.00170501	
0.11017	0.640854	0.000105593	0.00544429	
4.04432	0.586785	6.64228e-05	0.00277078	
1.1415	0.581833	6.63395e-05	0.00318638	
0.572837	0.55006	6.08479e-06	0.00164723	
0.392575	0.593609	3.59664e-05	0.00153386	
2.16777	0.420226	9.02637e-06	0.000887924	
1.91706	0.456686	4.71531e-05	0.00133802	
0.403187	0.549426	1.02978e-05	0.00228503	
0.389413	0.475872	1.56431e-05	0.00105772	
1.41059	0.546472	6.09466e-05	0.00204478	
1.20255	0.593616	8.77405e-05	0.00199378	
1.8293	0.564077	3.25919e-06	0.00179527	
1.60751	0.511245	4.11449e-05	0.00162945	
2.45276	0.632402	1.74551e-05	0.00201496	
1.28256	0.566137	2.67189e-05	0.00249161	
0.551951	0.495931	6.32047e-05	0.00110894	
0.967617	0.543297	9.52703e-05	0.00150002	
9.2889	1.81612	0.000674658	0.0926226	
0.587795	0.655055	5.60071e-05	0.00240202	
0.00284493	0.690874	1.7313e-05	0.00436631	
0.017803	0.575835	9.3185e-07	0.00172225	
50.5774	1.37147	0.00156277	0.0471133	
1.1449	0.653059	8.17273e-05	0.00250629	
0.373138	0.499095	9.58794e-05	0.00147987	
2.56551	0.492575	9.78615e-05	0.00113016	
41.6612	1.33276	0.00130147	0.0415318	
2.80285	0.563601	9.17429e-05	0.00302237	
0.564086	0.536212	7.17234e-05	0.00116424	
1.57948	0.430924	2.65814e-05	0.000749078	
1.17987	0.481873	1.04909e-05	0.000900835	
3.02284	0.5972	4.75973e-06	0.0040374	
0.659323	0.544596	4.33603e-05	0.00135271	
0.25616	0.749328	0.000209839	0.00606734	
36.0759	1.599	0.00210633	0.0666042	
0.843271	0.550705	5.6866e-05	0.00139189	
0.477708	0.585463	6.5357e-05	0.0018307	
1.31844	0.545535	0.000144324	0.00125337	
1.40732	0.461145	7.65502e-05	0.00165185	
1.66134	0.46695	1.86178e-05	0.00124047	
113.318	2.20691	0.00124553	0.114946	
71.7829	1.5145	0.0021572	0.0664033	
27.0871	1.1409	0.000918269	0.0355588	
2.12754	0.573187	0.000109282	0.0019831	
2.8367	0.55063	0.000123429	0.00240288	
0.174693	0.562757	6.95853e-05	0.00154285	
0.653443	0.531355	3.47261e-05	0.00205648	
0.0164444	0.444387	0.000100652	0.000918979	
0.614953	0.561067	9.35582e-05	0.00175114	
0.60168	0.524991	4.14127e-06	0.00218768	
0.883181	0.452824	4.0765e-05	0.000739284	
1.35536	0.56181	3.09223e-05	0.00146622	
1.37612	0.485896	8.24977e-05	0.0015514	
0.668243	0.520621	8.61592e-05	0.000542754	
5.07381	0.571231	0.000107103	0.00277202	
1.59347	0.495228	4.14796e-05	0.00155972	
1.15714	0.585674	6.09156e-06	0.00205694	
0.441178	0.561863	4.09797e-05	0.00204371	
0.0274754	0.56158	5.18619e-05	0.00237647	
0.368426	0.559599	8.57764e-05	0.00217126	
2.69243	0.547755	5.41841e-05	0.00159679	
3.51174	0.56386	1.82647e-05	0.00238611	
1.56096	0.573335	5.1724e-05	0.00180632	
0.576709	0.515897	1.98241e-05	0.00184993	
1.21924	0.486823	8.78177e-05	0.00175459	
1.27316	0.553198	0.000296824	0.000883506	
1.04072	0.54742	8.17778e-05	0.00201013	
2.34908	0.639069	2.46974e-05	0.0023382	
0.0175025	0.538484	1.49129e-06	0.00156639	
1.51141	0.541595	5.03728e-05	0.00183865	
52.327	1.52532	0.00394006	0.0881167	
1.99418	0.601974	2.41177e-05	0.00200713	
1.16523	0.494577	1.10671e-05	0.0011008	
0.773671	0.499569	2.95063e-05	0.000960098	
0.758176	0.491336	2.20584e-05	0.00127664	
0.862414	0.565849	2.16552e-05	0.00182173	
27.5926	1.15994	0.00180005	0.0504182	
1.22445	0.611346	0.000126775	0.00309533	
1.65649	0.412735	3.94899e-05	0.000557021	
24.9654	1.47237	0.000762369	0.0404937	
1.48502	0.529431	8.80071e-06	0.00184217	
1.74968	0.627179	4.60681e-05	0.00305716	
0.558817	0.584262	0.000159073	0.00187841	
1.17502	0.623877	3.47237e-05	0.00192337	
0.689311	0.557851	6.40181e-05	0.00167306	
2.23819	0.50047	6.9806e-05	0.00137553	
