0.2	0.2	0.00115	-1137.15
0.2	0.2	0.00116	-1139
0.2	0.2	0.00117	-1141.91
0.2	0.2	0.00118	-1142.44
0.2	0.2	0.00119	-1146.07
0.2	0.2	0.0012	-1143.89
0.2	0.2	0.00121	-1151.22
0.2	0.2	0.00122	-1148.23
0.2	0.2	0.00123	-1152.06
0.2	0.2	0.00124	-1154.23
0.2	0.2	0.00125	-1157.01
0.2	0.2	0.00126	-1159.27
0.2	0.2	0.00127	-1163.25
0.2	0.2	0.00128	-1162.61
0.2	0.2	0.00129	-1165.12
0.2	0.2	0.0013	-1164.17
0.2	0.2	0.00131	-1166.11
0.2	0.2	0.00132	-1169.38
0.2	0.2	0.00133	-1172.18
0.2	0.2	0.00134	-1170.54
0.2	0.2	0.00135	-1176.27
0.2	0.2	0.00136	-1177.56
0.2	0.2	0.00137	-1177.74
0.2	0.2	0.00138	-1180.42
0.2	0.2	0.00139	-1181.24
0.2	0.2	0.0014	-1185.32
0.2	0.2	0.00141	-1187.33
0.2	0.2	0.00142	-1189.11
0.2	0.2	0.00143	-1187.72
0.2	0.2	0.00144	-1189.9
0.2	0.2	0.00145	-1191.43
0.2	0.2	0.00146	-1194.01
0.2	0.2	0.00147	-1195.73
0.2	0.2	0.00148	-1195.67
0.2	0.2	0.00149	-1197.45
0.2	0.2	0.0015	-1202.64
0.2	0.2	0.00151	-1200.74
0.2	0.2	0.00152	-1205.36
0.2	0.2	0.00153	-1203.34
0.2	0.2	0.00154	-1209.01
0.2	0.2	0.00155	-1210.52
0.2	0.2	0.00156	-1205.49
0.2	0.2	0.00157	-1210.58
0.2	0.2	0.00158	-1209.63
0.2	0.2	0.00159	-1211.7
0.2	0.2	0.0016	-1216.86
0.2	0.2	0.00161	-1217.36
0.2	0.2	0.00162	-1216.26
0.2	0.2	0.00163	-1218.31
0.2	0.2	0.00164	-1219.48
0.2	0.2	0.00165	-1220.28
0.2	0.2	0.00166	-1222.08
0.2	0.2	0.00167	-1226.12
0.2	0.2	0.00168	-1224.04
0.2	0.2	0.00169	-1226.8
0.2	0.2	0.0017	-1229.66
0.2	0.2	0.00171	-1233.05
0.2	0.2	0.00172	-1231.44
0.2	0.2	0.00173	-1233.53
0.2	0.2	0.00174	-1239.25
0.2	0.2	0.00175	-1239.62
0.2	0.2	0.00176	-1236.33
0.2	0.2	0.00177	-1240.44
0.2	0.2	0.00178	-1240.81
0.2	0.2	0.00179	-1240.1
0.2	0.2	0.0018	-1243.92
0.2	0.2	0.00181	-1242.77
0.2	0.2	0.00182	-1246.37
0.2	0.2	0.00183	-1248.31
0.2	0.2	0.00184	-1245.77
0.2	0.2	0.00185	-1249.15
0.2	0.2	0.00186	-1251.42
0.2	0.2	0.00187	-1255.47
0.2	0.2	0.00188	-1254.88
0.2	0.2	0.00189	-1253.68
0.2	0.2	0.0019	-1261.39
0.2	0.2	0.00191	-1257.55
0.2	0.2	0.00192	-1263.63
0.2	0.2	0.00193	-1260.52
0.2	0.2	0.00194	-1262.77
0.2	0.2	0.00195	-1260.89
0.2	0.2	0.00196	-1267.05
0.2	0.2	0.00197	-1264.2
0.2	0.2	0.00198	-1270.26
0.2	0.2	0.00199	-1268.16
0.2	0.2	0.002	-1270.92
0.2	0.2	0.00201	-1269.58
0.2	0.2	0.00202	-1272.36
0.2	0.2	0.00203	-1272.88
0.2	0.2	0.00204	-1274.02
0.2	0.2	0.00205	-1276.54
0.2	0.2	0.00206	-1277.53
0.2	0.2	0.00207	-1277.2
0.2	0.2	0.00208	-1278.69
0.2	0.2	0.00209	-1278.51
0.2	0.2	0.0021	-1281.06
0.2	0.2	0.00211	-1279.92
0.2	0.2	0.00212	-1284.46
0.2	0.2	0.00213	-1285.48
0.2	0.2	0.00214	-1289.08
0.2	0.2	0.00215	-1284.15
0.2	0.2	0.00216	-1289.9
0.2	0.2	0.00217	-1295.3
0.2	0.2	0.00218	-1291.74
0.2	0.2	0.00219	-1291.53
0.2	0.2	0.0022	-1296.61
0.2	0.2	0.00221	-1295.6
0.2	0.2	0.00222	-1295.39
0.2	0.2	0.00223	-1301.25
0.2	0.2	0.00224	-1299.43
0.2	0.2	0.00225	-1298.81
0.2	0.2	0.00226	-1298.21
0.2	0.2	0.00227	-1299.61
0.2	0.2	0.00228	-1305.92
0.2	0.2	0.00229	-1303.88
0.2	0.2	0.0023	-1306.59
0.2	0.2	0.00231	-1305.86
0.2	0.2	0.00232	-1302.51
0.2	0.2	0.00233	-1309.15
0.2	0.2	0.00234	-1313.2
0.2	0.2	0.00235	-1313.87
0.2	0.2	0.00236	-1313.51
0.2	0.2	0.00237	-1313.68
0.2	0.2	0.00238	-1313.78
0.2	0.2	0.00239	-1316.42
0.2	0.2	0.0024	-1312.2
0.2	0.2	0.00241	-1319.51
0.2	0.2	0.00242	-1321.14
0.2	0.2	0.00243	-1316.81
0.2	0.2	0.00244	-1318.28
0.2	0.2	0.00245	-1325.01
0.2	0.2	0.00246	-1324.13
0.2	0.2	0.00247	-1324.36
0.2	0.2	0.00248	-1323.08
0.2	0.2	0.00249	-1328.48
0.2	0.2	0.0025	-1327
0.2	0.2	0.00251	-1328.83
0.2	0.2	0.00252	-1331.74
0.2	0.2	0.00253	-1333.81
0.2	0.2	0.00254	-1333.39
0.2	0.2	0.00255	-1331.52
0.2	0.2	0.00256	-1334.7
0.2	0.2	0.00257	-1336.03
0.2	0.2	0.00258	-1333.99
0.2	0.2	0.00259	-1338.19
0.2	0.2	0.0026	-1336.87
0.2	0.2	0.00261	-1336.73
0.2	0.2	0.00262	-1335.91
0.2	0.2	0.00263	-1341.27
0.2	0.2	0.00264	-1339.73
0.2	0.2	0.00265	-1339.11
0.2	0.2	0.00266	-1344.76
0.2	0.2	0.00267	-1343.48
0.2	0.2	0.00268	-1345.8
0.2	0.2	0.00269	-1344.87
0.2	0.2	0.0027	-1348.95
0.2	0.2	0.00271	-1347.77
0.2	0.2	0.00272	-1346.36
0.2	0.2	0.00273	-1349.41
0.2	0.2	0.00274	-1350.37
0.2	0.2	0.00275	-1351.24
0.2	0.2	0.00276	-1352.42
0.2	0.2	0.00277	-1356.4
0.2	0.2	0.00278	-1351.89
0.2	0.2	0.00279	-1353.22
0.2	0.2	0.0028	-1358.22
0.2	0.2	0.00281	-1353.59
0.2	0.2	0.00282	-1358.16
0.2	0.2	0.00283	-1360.71
0.2	0.2	0.00284	-1358.18
0.2	0.2	0.00285	-1359.72
0.2	0.2	0.00286	-1361.13
0.2	0.2	0.00287	-1362.66
0.2	0.2	0.00288	-1361.29
0.2	0.2	0.00289	-1364.44
0.2	0.2	0.0029	-1364.18
0.2	0.2	0.00291	-1367.37
0.2	0.2	0.00292	-1368.91
0.2	0.2	0.00293	-1366.14
0.2	0.2	0.00294	-1369.62
0.2	0.2	0.00295	-1372.7
0.2	0.2	0.00296	-1369.38
0.2	0.2	0.00297	-1373.43
0.2	0.2	0.00298	-1375.02
0.2	0.2	0.00299	-1370.68
0.2	0.2	0.003	-1375.05
0.2	0.2	0.00301	-1375.58
0.2	0.2	0.00302	-1375.82
0.2	0.2	0.00303	-1377.44
0.2	0.2	0.00304	-1382.14
0.2	0.2	0.00305001	-1381.02
0.2	0.2	0.00306001	-1377.42
0.2	0.2	0.00307001	-1378.57
0.2	0.2	0.00308001	-1381.21
0.2	0.2	0.00309001	-1380.46
0.2	0.2	0.00310001	-1388.53
0.2	0.2	0.00311001	-1389.23
0.2	0.2	0.00312001	-1387.16
0.2	0.2	0.00313001	-1388.86
0.2	0.2	0.00314001	-1388.93
0.2	0.2	0.00315001	-1389.7
0.2	0.2	0.00316001	-1389.29
0.2	0.2	0.00317001	-1391.69
0.2	0.2	0.00318001	-1391.48
0.2	0.2	0.00319001	-1388.14
0.2	0.2	0.00320001	-1393.96
0.2	0.2	0.00321001	-1394.39
0.2	0.2	0.00322001	-1398.84
0.2	0.2	0.00323001	-1397.13
0.2	0.2	0.00324001	-1394.91
0.2	0.2	0.00325001	-1399.6
0.2	0.2	0.00326001	-1399.09
0.2	0.2	0.00327001	-1397.1
0.2	0.2	0.00328001	-1395.43
0.2	0.2	0.00329001	-1402.68
0.2	0.2	0.00330001	-1401.89
0.2	0.2	0.00331001	-1405.7
0.2	0.2	0.00332001	-1407.48
0.2	0.2	0.00333001	-1402.78
0.2	0.2	0.00334001	-1402.63
0.2	0.2	0.00335001	-1402.83
0.2	0.2	0.00336001	-1406.63
0.2	0.2	0.00337001	-1407.33
0.2	0.2	0.00338001	-1412.72
0.2	0.2	0.00339001	-1407.47
0.2	0.2	0.00340001	-1408.55
0.2	0.2	0.00341001	-1407.32
0.2	0.2	0.00342001	-1413.28
0.2	0.2	0.00343001	-1411.54
0.2	0.2	0.00344001	-1411.32
0.2	0.2	0.00345001	-1414
0.2	0.2	0.00346001	-1416.38
0.2	0.2	0.00347001	-1416.98
0.2	0.2	0.00348001	-1418.58
0.2	0.2	0.00349001	-1421.18
0.2	0.2	0.00350001	-1416.3
0.2	0.2	0.00351001	-1419.09
0.2	0.2	0.00352001	-1416.89
0.2	0.2	0.00353001	-1423.77
0.2	0.2	0.00354001	-1422.58
0.2	0.2	0.00355001	-1425.59
0.2	0.2	0.00356001	-1423.07
0.2	0.2	0.00357001	-1426.74
0.2	0.2	0.00358001	-1423.64
0.2	0.2	0.00359001	-1423.76
0.2	0.2	0.00360001	-1425.94
0.2	0.2	0.00361001	-1426.58
0.2	0.2	0.00362001	-1428.5
0.2	0.2	0.00363001	-1426.85
0.2	0.2	0.00364001	-1432.71
0.2	0.2	0.00365001	-1430.95
0.2	0.2	0.00366001	-1428.09
0.2	0.2	0.00367001	-1430.04
0.2	0.2	0.00368001	-1430.43
0.2	0.2	0.00369001	-1429.53
0.2	0.2	0.00370001	-1436.4
0.2	0.2	0.00371001	-1432.12
0.2	0.2	0.00372001	-1433.75
0.2	0.2	0.00373001	-1434.54
0.2	0.2	0.00374001	-1438.44
0.2	0.2	0.00375001	-1435.01
0.2	0.2	0.00376001	-1440.03
0.2	0.2	0.00377001	-1438.8
0.2	0.2	0.00378001	-1439.86
0.2	0.2	0.00379001	-1439.01
0.2	0.2	0.00380001	-1440.18
0.2	0.2	0.00381001	-1440.18
0.2	0.2	0.00382001	-1441.47
0.2	0.2	0.00383001	-1442.74
0.2	0.2	0.00384001	-1443.33
0.2	0.2	0.00385001	-1443.77
0.2	0.2	0.00386001	-1442.74
0.2	0.2	0.00387001	-1448.1
0.2	0.2	0.00388001	-1445.18
0.2	0.2	0.00389001	-1446.35
0.2	0.2	0.00390001	-1447.27
0.2	0.2	0.00391001	-1449.14
0.2	0.2	0.00392001	-1450.97
0.2	0.2	0.00393001	-1447.54
0.2	0.2	0.00394001	-1454.49
0.2	0.2	0.00395001	-1453.97
0.2	0.2	0.00396001	-1458.44
0.2	0.2	0.00397001	-1454.83
0.2	0.2	0.00398001	-1459.75
0.2	0.2	0.00399001	-1455.6
0.2	0.2	0.00400001	-1453.34
0.2	0.2	0.00401001	-1454.82
0.2	0.2	0.00402001	-1457.49
0.2	0.2	0.00403001	-1456.86
0.2	0.2	0.00404001	-1462.84
0.2	0.2	0.00405001	-1464.03
0.2	0.2	0.00406001	-1460.27
0.2	0.2	0.00407001	-1456.58
0.2	0.2	0.00408001	-1462
0.2	0.2	0.00409001	-1459.55
0.2	0.2	0.00410001	-1461.72
0.2	0.2	0.00411001	-1463.51
0.2	0.2	0.00412001	-1463.05
0.2	0.2	0.00413001	-1463.02
0.2	0.2	0.00414001	-1463.39
0.2	0.2	0.00415001	-1465.99
0.2	0.2	0.00416001	-1465.84
0.2	0.2	0.00417001	-1471.13
0.2	0.2	0.00418001	-1469.68
0.2	0.2	0.00419001	-1469.24
0.2	0.2	0.00420001	-1466.19
0.2	0.2	0.00421001	-1469.48
0.2	0.2	0.00422001	-1472.27
0.2	0.2	0.00423001	-1472.6
0.2	0.2	0.00424001	-1475.01
0.2	0.2	0.00425001	-1471.48
0.2	0.2	0.00426001	-1476.95
0.2	0.2	0.00427001	-1478.12
0.2	0.2	0.00428001	-1474.11
0.2	0.2	0.00429001	-1474.92
0.2	0.2	0.00430001	-1473.28
0.2	0.2	0.00431001	-1477.2
0.2	0.2	0.00432001	-1476.89
0.2	0.2	0.00433001	-1480.95
0.2	0.2	0.00434001	-1477.91
0.2	0.2	0.00435001	-1477.79
0.2	0.2	0.00436002	-1478.91
0.2	0.2	0.00437002	-1486.7
0.2	0.2	0.00438002	-1480.59
0.2	0.2	0.00439002	-1477.91
0.2	0.2	0.00440002	-1483.72
0.2	0.2	0.00441002	-1485.87
0.2	0.2	0.00442002	-1484.07
0.2	0.2	0.00443002	-1488.99
0.2	0.2	0.00444002	-1486.32
0.2	0.2	0.00445002	-1488.17
0.2	0.2	0.00446002	-1486.1
0.2	0.2	0.00447002	-1489.04
0.2	0.2	0.00448002	-1492.17
0.2	0.2	0.00449002	-1489.95
0.2	0.2	0.00450002	-1488.28
0.2	0.2	0.00451002	-1492.62
0.2	0.2	0.00452002	-1493.45
0.2	0.2	0.00453002	-1490.02
0.2	0.2	0.00454002	-1494.37
0.2	0.2	0.00455002	-1488.73
0.2	0.2	0.00456002	-1497.58
0.2	0.2	0.00457002	-1492.95
0.2	0.2	0.00458002	-1493.66
0.2	0.2	0.00459002	-1501.32
0.2	0.2	0.00460002	-1495.76
0.2	0.2	0.00461002	-1499.49
0.2	0.2	0.00462002	-1504.07
0.2	0.2	0.00463002	-1502.04
0.2	0.2	0.00464002	-1500.04
0.2	0.2	0.00465002	-1497.9
0.2	0.2	0.00466002	-1500.98
0.2	0.2	0.00467002	-1506.38
0.2	0.2	0.00468002	-1508.13
0.2	0.2	0.00469002	-1507.31
0.2	0.2	0.00470002	-1502.69
0.2	0.2	0.00471002	-1504.69
0.2	0.2	0.00472002	-1502.12
0.2	0.2	0.00473002	-1502.99
0.2	0.2	0.00474002	-1502.22
0.2	0.2	0.00475002	-1504.95
0.2	0.2	0.00476002	-1508.42
0.2	0.2	0.00477002	-1508.94
0.2	0.2	0.00478002	-1508.91
0.2	0.2	0.00479002	-1510.25
0.2	0.2	0.00480002	-1507.35
0.2	0.2	0.00481002	-1511.44
0.2	0.2	0.00482002	-1511.62
0.2	0.2	0.00483002	-1510.81
0.2	0.2	0.00484002	-1516.59
0.2	0.2	0.00485002	-1512.27
0.2	0.2	0.00486002	-1513.46
0.2	0.2	0.00487002	-1513.23
0.2	0.2	0.00488002	-1517.74
0.2	0.2	0.00489002	-1516.26
0.2	0.2	0.00490002	-1515.34
0.2	0.2	0.00491002	-1515.42
0.2	0.2	0.00492002	-1515.73
0.2	0.2	0.00493002	-1518.98
0.2	0.2	0.00494002	-1516.75
0.2	0.2	0.00495002	-1519.16
0.2	0.2	0.00496002	-1517.7
0.2	0.2	0.00497002	-1519.59
0.2	0.2	0.00498002	-1521.86
0.2	0.2	0.00499002	-1519.98
0.2	0.2	0.00500002	-1521.46
0.2	0.4	1e-05	-139.579
0.2	0.4	2e-05	-142.318
0.2	0.4	3e-05	-143.933
0.2	0.4	4e-05	-147.386
0.2	0.4	5e-05	-149.821
0.2	0.4	6e-05	-152.78
0.2	0.4	7e-05	-156.487
0.2	0.4	8e-05	-159.328
0.2	0.4	9e-05	-161.555
0.2	0.4	0.0001	-163.938
0.2	0.4	0.00011	-167.018
0.2	0.4	0.00012	-169.789
0.2	0.4	0.00013	-170.429
0.2	0.4	0.00014	-175.469
0.2	0.4	0.00015	-175.734
0.2	0.4	0.00016	-178.588
0.2	0.4	0.00017	-179.606
0.2	0.4	0.00018	-182.605
0.2	0.4	0.00019	-186.106
0.2	0.4	0.0002	-185.444
0.2	0.4	0.00021	-188.209
0.2	0.4	0.00022	-189.575
0.2	0.4	0.00023	-193.529
0.2	0.4	0.00024	-191.536
0.2	0.4	0.00025	-197.151
0.2	0.4	0.00026	-198.192
0.2	0.4	0.00027	-198.85
0.2	0.4	0.00028	-201.79
0.2	0.4	0.00029	-202.378
0.2	0.4	0.0003	-204.529
0.2	0.4	0.00031	-205.407
0.2	0.4	0.00032	-208.554
0.2	0.4	0.00033	-209.02
0.2	0.4	0.00034	-208.898
0.2	0.4	0.00035	-213.608
0.2	0.4	0.00036	-212.812
0.2	0.4	0.00037	-214.605
0.2	0.4	0.00038	-216.365
0.2	0.4	0.00039	-218.682
0.2	0.4	0.0004	-220.224
0.2	0.4	0.00041	-220.712
0.2	0.4	0.00042	-222.637
0.2	0.4	0.00043	-222.804
0.2	0.4	0.00044	-224.633
0.2	0.4	0.00045	-227.404
0.2	0.4	0.00046	-230.295
0.2	0.4	0.00047	-230.199
0.2	0.4	0.00048	-229.697
0.2	0.4	0.00049	-230.683
0.2	0.4	0.0005	-233.914
0.2	0.4	0.00051	-234.892
0.2	0.4	0.00052	-235.619
0.2	0.4	0.00053	-236.253
0.2	0.4	0.00054	-237.41
0.2	0.4	0.00055	-238.878
0.2	0.4	0.00056	-241.844
0.2	0.4	0.00057	-241.468
0.2	0.4	0.00058	-241.693
0.2	0.4	0.00059	-245.679
0.2	0.4	0.0006	-245.184
0.2	0.4	0.00061	-246.231
0.2	0.4	0.00062	-245.464
0.2	0.4	0.00063	-248.621
0.2	0.4	0.00064	-248.535
0.2	0.4	0.00065	-251.366
0.2	0.4	0.00066	-251.208
0.2	0.4	0.00067	-254.414
0.2	0.4	0.00068	-254.325
0.2	0.4	0.00069	-254.794
0.2	0.4	0.0007	-257.558
0.2	0.4	0.00071	-257.357
0.2	0.4	0.00072	-259.519
0.2	0.4	0.00073	-259.136
0.2	0.4	0.00074	-261.561
0.2	0.4	0.00075	-261.711
0.2	0.4	0.00076	-264.512
0.2	0.4	0.00077	-262.212
0.2	0.4	0.00078	-263.772
0.2	0.4	0.00079	-264.458
0.2	0.4	0.0008	-271.179
0.2	0.4	0.00081	-267.535
0.2	0.4	0.00082	-270.07
0.2	0.4	0.00083	-270.112
0.2	0.4	0.00084	-268.922
0.2	0.4	0.00085	-270.322
0.2	0.4	0.00086	-271.342
0.2	0.4	0.00087	-274.924
0.2	0.4	0.00088	-273.129
0.2	0.4	0.00089	-276.177
0.2	0.4	0.000900001	-276.155
0.2	0.4	0.000910001	-275.493
0.2	0.4	0.000920001	-277.608
0.2	0.4	0.000930001	-279.083
0.2	0.4	0.000940001	-283.59
0.2	0.4	0.000950001	-283.217
0.2	0.4	0.000960001	-281.022
0.2	0.4	0.000970001	-282.84
0.2	0.4	0.000980001	-284.969
0.2	0.4	0.000990001	-284.4
0.2	0.4	0.001	-288.303
0.2	0.4	0.00101	-288.961
0.2	0.4	0.00102	-287.653
0.2	0.4	0.00103	-286.465
0.2	0.4	0.00104	-289.822
0.2	0.4	0.00105	-289.866
0.2	0.4	0.00106	-292.566
0.2	0.4	0.00107	-291.885
0.2	0.4	0.00108	-292.409
0.2	0.4	0.00109	-292.932
0.2	0.4	0.0011	-295.298
0.2	0.4	0.00111	-294.93
0.2	0.4	0.00112	-295.604
0.2	0.4	0.00113	-297.754
0.2	0.4	0.00114	-298.462
0.2	0.4	0.00115	-298.33
0.2	0.4	0.00116	-299.706
0.2	0.4	0.00117	-299.049
0.2	0.4	0.00118	-301.907
0.2	0.4	0.00119	-302.078
0.2	0.4	0.0012	-300.492
0.2	0.4	0.00121	-305.458
0.2	0.4	0.00122	-304.255
0.2	0.4	0.00123	-305.002
0.2	0.4	0.00124	-304.902
0.2	0.4	0.00125	-307.461
0.2	0.4	0.00126	-308.561
0.2	0.4	0.00127	-308.213
0.2	0.4	0.00128	-309.439
0.2	0.4	0.00129	-309.306
0.2	0.4	0.0013	-309.464
0.2	0.4	0.00131	-312.452
0.2	0.4	0.00132	-312.591
0.2	0.4	0.00133	-313.213
0.2	0.4	0.00134	-313.438
0.2	0.4	0.00135	-315.974
0.2	0.4	0.00136	-317.404
0.2	0.4	0.00137	-318.772
0.2	0.4	0.00138	-315.853
0.2	0.4	0.00139	-316.216
0.2	0.4	0.0014	-317.502
0.2	0.4	0.00141	-317.306
0.2	0.4	0.00142	-323.525
0.2	0.4	0.00143	-321.539
0.2	0.4	0.00144	-321.836
0.2	0.4	0.00145	-323.796
0.2	0.4	0.00146	-324.561
0.2	0.4	0.00147	-322.034
0.2	0.4	0.00148	-325.602
0.2	0.4	0.00149	-325.213
0.2	0.4	0.0015	-326.805
0.2	0.4	0.00151	-326.223
0.2	0.4	0.00152	-331.185
0.2	0.4	0.00153	-328.863
0.2	0.4	0.00154	-328.47
0.2	0.4	0.00155	-328.089
0.2	0.4	0.00156	-331.975
0.2	0.4	0.00157	-333.984
0.2	0.4	0.00158	-333.532
0.2	0.4	0.00159	-332.33
0.2	0.4	0.0016	-333.499
0.2	0.4	0.00161	-334.247
0.2	0.4	0.00162	-334.366
0.2	0.4	0.00163	-337.252
0.2	0.4	0.00164	-336.438
0.2	0.4	0.00165	-336.041
0.2	0.4	0.00166	-338.39
0.2	0.4	0.00167	-339.236
0.2	0.4	0.00168	-337.932
0.2	0.4	0.00169	-339.346
0.2	0.4	0.0017	-342.039
0.2	0.4	0.00171	-341.498
0.2	0.4	0.00172	-340.892
0.2	0.4	0.00173	-341.106
0.2	0.4	0.00174	-344.178
0.2	0.4	0.00175	-343.67
0.2	0.4	0.00176	-344.925
0.2	0.4	0.00177	-346.651
0.2	0.4	0.00178	-344.229
0.2	0.4	0.00179	-346.642
0.2	0.4	0.0018	-347.701
0.2	0.4	0.00181	-349.206
0.2	0.4	0.00182	-346.2
0.2	0.4	0.00183	-349.232
0.2	0.4	0.00184	-350.707
0.2	0.4	0.00185	-349.28
0.2	0.4	0.00186	-349.542
0.2	0.4	0.00187	-351.293
0.2	0.4	0.00188	-351.98
0.2	0.4	0.00189	-351.968
0.2	0.4	0.0019	-351.099
0.2	0.4	0.00191	-355.749
0.2	0.4	0.00192	-356.475
0.2	0.4	0.00193	-354.334
0.2	0.4	0.00194	-357.469
0.2	0.4	0.00195	-357.289
0.2	0.4	0.00196	-356.859
0.2	0.4	0.00197	-359.926
0.2	0.4	0.00198	-357.348
0.2	0.4	0.00199	-359.855
0.2	0.4	0.002	-361.618
0.2	0.4	0.00201	-359.995
0.2	0.4	0.00202	-362.96
0.2	0.4	0.00203	-362.296
0.2	0.4	0.00204	-362.214
0.2	0.4	0.00205	-364.222
0.2	0.4	0.00206	-363.795
0.2	0.4	0.00207	-362.954
0.2	0.4	0.00208	-362.149
0.2	0.4	0.00209	-365.172
0.2	0.4	0.0021	-367.497
0.2	0.4	0.00211	-367.812
0.2	0.4	0.00212	-367.897
0.2	0.4	0.00213	-368.319
0.2	0.4	0.00214	-367.034
0.2	0.4	0.00215	-370.433
0.2	0.4	0.00216	-366.815
0.2	0.4	0.00217	-372.616
0.2	0.4	0.00218	-370.157
0.2	0.4	0.00219	-373.344
0.2	0.4	0.0022	-371.698
0.2	0.4	0.00221	-370.996
0.2	0.4	0.00222	-373.434
0.2	0.4	0.00223	-373.704
0.2	0.4	0.00224	-371.803
0.2	0.4	0.00225	-375.554
0.2	0.4	0.00226	-377.335
0.2	0.4	0.00227	-375.451
0.2	0.4	0.00228	-377.955
0.2	0.4	0.00229	-378.895
0.2	0.4	0.0023	-376.125
0.2	0.4	0.00231	-378.295
0.2	0.4	0.00232	-378.891
0.2	0.4	0.00233	-381.819
0.2	0.4	0.00234	-381.077
0.2	0.4	0.00235	-379.849
0.2	0.4	0.00236	-383.762
0.2	0.4	0.00237	-383.942
0.2	0.4	0.00238	-381.492
0.2	0.4	0.00239	-381.833
0.2	0.4	0.0024	-384.011
0.2	0.4	0.00241	-383.245
0.2	0.4	0.00242	-385.229
