0.00502527691916177	0.00502527691916177	0.00502527691916177	0.00502527691916177	0.00502527691916177	0.00502527691916177	0.00502527691916177	0.00502527691916177	0.00502527691916177	0.00502527691916177	0.00502527691916177	0.00502527691916177	0.00502527691916177	0.00502527691916177	0.00502527691916177	0.00502527691916177	0.00502527691916177	0.00502527691916177	0.00502527691916177	0.00502527691916177	0.00502527691916177	0.00502527691916177
0.00203246058421606	0.00203246058421606	0.00203246058421606	0.00203246058421606	0.00203246058421606	0.00203246058421606	0.00203246058421606	0.00203246058421606	0.00203246058421606	0.00203246058421606	0.00203246058421606	0.00203246058421606	0.00203246058421606	0.00203246058421606	0.00203246058421606	0.00203246058421606	0.00203246058421606	0.00203246058421606	0.00203246058421606	0.00203246058421606	0.00203246058421606	0.00203246058421606
0.000345293063008807	0.000345293063008807	0.000345293063008807	0.000345293063008807	0.000345293063008807	0.000345293063008807	0.000345293063008807	0.000345293063008807	0.000345293063008807	0.000345293063008807	0.000345293063008807	0.000345293063008807	0.000345293063008807	0.000345293063008807	0.000345293063008807	0.000345293063008807	0.000345293063008807	0.000345293063008807	0.000345293063008807	0.000345293063008807	0.000345293063008807	0.000345293063008807
0.00322908994052006	0.00322908994052006	0.00322908994052006	0.00322908994052006	0.00322908994052006	0.00322908994052006	0.00322908994052006	0.00322908994052006	0.00322908994052006	0.00322908994052006	0.00322908994052006	0.00322908994052006	0.00322908994052006	0.00322908994052006	0.00322908994052006	0.00322908994052006	0.00322908994052006	0.00322908994052006	0.00322908994052006	0.00322908994052006	0.00322908994052006	0.00322908994052006
0.00566414338399458	0.00566414338399458	0.00566414338399458	0.00566414338399458	0.00566414338399458	0.00566414338399458	0.00566414338399458	0.00566414338399458	0.00566414338399458	0.00566414338399458	0.00566414338399458	0.00566414338399458	0.00566414338399458	0.00566414338399458	0.00566414338399458	0.00566414338399458	0.00566414338399458	0.00566414338399458	0.00566414338399458	0.00566414338399458	0.00566414338399458	0.00566414338399458
1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05	1.04541991654048e-05
0.0298348159543195	0.0298348159543195	0.0298348159543195	0.0298348159543195	0.0298348159543195	0.0298348159543195	0.0298348159543195	0.0298348159543195	0.0298348159543195	0.0298348159543195	0.0298348159543195	0.0298348159543195	0.0298348159543195	0.0298348159543195	0.0298348159543195	0.0298348159543195	0.0298348159543195	0.0298348159543195	0.0298348159543195	0.0298348159543195	0.0298348159543195	0.0298348159543195
0.0155214811654443	0.0155214811654443	0.0155214811654443	0.0155214811654443	0.0155214811654443	0.0155214811654443	0.0155214811654443	0.0155214811654443	0.0155214811654443	0.0155214811654443	0.0155214811654443	0.0155214811654443	0.0155214811654443	0.0155214811654443	0.0155214811654443	0.0155214811654443	0.0155214811654443	0.0155214811654443	0.0155214811654443	0.0155214811654443	0.0155214811654443	0.0155214811654443
0.0128404884129203	0.0128404884129203	0.0128404884129203	0.0128404884129203	0.0128404884129203	0.0128404884129203	0.0128404884129203	0.0128404884129203	0.0128404884129203	0.0128404884129203	0.0128404884129203	0.0128404884129203	0.0128404884129203	0.0128404884129203	0.0128404884129203	0.0128404884129203	0.0128404884129203	0.0128404884129203	0.0128404884129203	0.0128404884129203	0.0128404884129203	0.0128404884129203
0.00505246091880413	0.00505246091880413	0.00505246091880413	0.00505246091880413	0.00505246091880413	0.00505246091880413	0.00505246091880413	0.00505246091880413	0.00505246091880413	0.00505246091880413	0.00505246091880413	0.00505246091880413	0.00505246091880413	0.00505246091880413	0.00505246091880413	0.00505246091880413	0.00505246091880413	0.00505246091880413	0.00505246091880413	0.00505246091880413	0.00505246091880413	0.00505246091880413
0.00596197775495383	0.00596197775495383	0.00596197775495383	0.00596197775495383	0.00596197775495383	0.00596197775495383	0.00596197775495383	0.00596197775495383	0.00596197775495383	0.00596197775495383	0.00596197775495383	0.00596197775495383	0.00596197775495383	0.00596197775495383	0.00596197775495383	0.00596197775495383	0.00596197775495383	0.00596197775495383	0.00596197775495383	0.00596197775495383	0.00596197775495383	0.00596197775495383
0.0166300553017627	0.0166300553017627	0.0166300553017627	0.0166300553017627	0.0166300553017627	0.0166300553017627	0.0166300553017627	0.0166300553017627	0.0166300553017627	0.0166300553017627	0.0166300553017627	0.0166300553017627	0.0166300553017627	0.0166300553017627	0.0166300553017627	0.0166300553017627	0.0166300553017627	0.0166300553017627	0.0166300553017627	0.0166300553017627	0.0166300553017627	0.0166300553017627
0.0114905381569095	0.0114905381569095	0.0114905381569095	0.0114905381569095	0.0114905381569095	0.0114905381569095	0.0114905381569095	0.0114905381569095	0.0114905381569095	0.0114905381569095	0.0114905381569095	0.0114905381569095	0.0114905381569095	0.0114905381569095	0.0114905381569095	0.0114905381569095	0.0114905381569095	0.0114905381569095	0.0114905381569095	0.0114905381569095	0.0114905381569095	0.0114905381569095
0.0175901089211559	0.0175901089211559	0.0175901089211559	0.0175901089211559	0.0175901089211559	0.0175901089211559	0.0175901089211559	0.0175901089211559	0.0175901089211559	0.0175901089211559	0.0175901089211559	0.0175901089211559	0.0175901089211559	0.0175901089211559	0.0175901089211559	0.0175901089211559	0.0175901089211559	0.0175901089211559	0.0175901089211559	0.0175901089211559	0.0175901089211559	0.0175901089211559
0.00910095270870077	0.00910095270870077	0.00910095270870077	0.00910095270870077	0.00910095270870077	0.00910095270870077	0.00910095270870077	0.00910095270870077	0.00910095270870077	0.00910095270870077	0.00910095270870077	0.00910095270870077	0.00910095270870077	0.00910095270870077	0.00910095270870077	0.00910095270870077	0.00910095270870077	0.00910095270870077	0.00910095270870077	0.00910095270870077	0.00910095270870077	0.00910095270870077
0.000797121036843296	0.000797121036843296	0.000797121036843296	0.000797121036843296	0.000797121036843296	0.000797121036843296	0.000797121036843296	0.000797121036843296	0.000797121036843296	0.000797121036843296	0.000797121036843296	0.000797121036843296	0.000797121036843296	0.000797121036843296	0.000797121036843296	0.000797121036843296	0.000797121036843296	0.000797121036843296	0.000797121036843296	0.000797121036843296	0.000797121036843296	0.000797121036843296
0.00452348173155201	0.00452348173155201	0.00452348173155201	0.00452348173155201	0.00452348173155201	0.00452348173155201	0.00452348173155201	0.00452348173155201	0.00452348173155201	0.00452348173155201	0.00452348173155201	0.00452348173155201	0.00452348173155201	0.00452348173155201	0.00452348173155201	0.00452348173155201	0.00452348173155201	0.00452348173155201	0.00452348173155201	0.00452348173155201	0.00452348173155201	0.00452348173155201
0.0269951344595553	0.0269951344595553	0.0269951344595553	0.0269951344595553	0.0269951344595553	0.0269951344595553	0.0269951344595553	0.0269951344595553	0.0269951344595553	0.0269951344595553	0.0269951344595553	0.0269951344595553	0.0269951344595553	0.0269951344595553	0.0269951344595553	0.0269951344595553	0.0269951344595553	0.0269951344595553	0.0269951344595553	0.0269951344595553	0.0269951344595553	0.0269951344595553
0.0116349680218076	0.0116349680218076	0.0116349680218076	0.0116349680218076	0.0116349680218076	0.0116349680218076	0.0116349680218076	0.0116349680218076	0.0116349680218076	0.0116349680218076	0.0116349680218076	0.0116349680218076	0.0116349680218076	0.0116349680218076	0.0116349680218076	0.0116349680218076	0.0116349680218076	0.0116349680218076	0.0116349680218076	0.0116349680218076	0.0116349680218076	0.0116349680218076
0.0851290699597768	0.0851290699597768	0.0851290699597768	0.0851290699597768	0.0851290699597768	0.0851290699597768	0.0851290699597768	0.0851290699597768	0.0851290699597768	0.0851290699597768	0.0851290699597768	0.0851290699597768	0.0851290699597768	0.0851290699597768	0.0851290699597768	0.0851290699597768	0.0851290699597768	0.0851290699597768	0.0851290699597768	0.0851290699597768	0.0851290699597768	0.0851290699597768
0.00724295450310056	0.00724295450310056	0.00724295450310056	0.00724295450310056	0.00724295450310056	0.00724295450310056	0.00724295450310056	0.00724295450310056	0.00724295450310056	0.00724295450310056	0.00724295450310056	0.00724295450310056	0.00724295450310056	0.00724295450310056	0.00724295450310056	0.00724295450310056	0.00724295450310056	0.00724295450310056	0.00724295450310056	0.00724295450310056	0.00724295450310056	0.00724295450310056
0.0911438479215475	0.0911438479215475	0.0911438479215475	0.0911438479215475	0.0911438479215475	0.0911438479215475	0.0911438479215475	0.0911438479215475	0.0911438479215475	0.0911438479215475	0.0911438479215475	0.0911438479215475	0.0911438479215475	0.0911438479215475	0.0911438479215475	0.0911438479215475	0.0911438479215475	0.0911438479215475	0.0911438479215475	0.0911438479215475	0.0911438479215475	0.0911438479215475
0.0374372651933093	0.0374372651933093	0.0374372651933093	0.0374372651933093	0.0374372651933093	0.0374372651933093	0.0374372651933093	0.0374372651933093	0.0374372651933093	0.0374372651933093	0.0374372651933093	0.0374372651933093	0.0374372651933093	0.0374372651933093	0.0374372651933093	0.0374372651933093	0.0374372651933093	0.0374372651933093	0.0374372651933093	0.0374372651933093	0.0374372651933093	0.0374372651933093
0.0539872885770322	0.0539872885770322	0.0539872885770322	0.0539872885770322	0.0539872885770322	0.0539872885770322	0.0539872885770322	0.0539872885770322	0.0539872885770322	0.0539872885770322	0.0539872885770322	0.0539872885770322	0.0539872885770322	0.0539872885770322	0.0539872885770322	0.0539872885770322	0.0539872885770322	0.0539872885770322	0.0539872885770322	0.0539872885770322	0.0539872885770322	0.0539872885770322
0.000344450353387242	0.000344450353387242	0.000344450353387242	0.000344450353387242	0.000344450353387242	0.000344450353387242	0.000344450353387242	0.000344450353387242	0.000344450353387242	0.000344450353387242	0.000344450353387242	0.000344450353387242	0.000344450353387242	0.000344450353387242	0.000344450353387242	0.000344450353387242	0.000344450353387242	0.000344450353387242	0.000344450353387242	0.000344450353387242	0.000344450353387242	0.000344450353387242
0.0461719291814601	0.0461719291814601	0.0461719291814601	0.0461719291814601	0.0461719291814601	0.0461719291814601	0.0461719291814601	0.0461719291814601	0.0461719291814601	0.0461719291814601	0.0461719291814601	0.0461719291814601	0.0461719291814601	0.0461719291814601	0.0461719291814601	0.0461719291814601	0.0461719291814601	0.0461719291814601	0.0461719291814601	0.0461719291814601	0.0461719291814601	0.0461719291814601
0.00469271819150449	0.00469271819150449	0.00469271819150449	0.00469271819150449	0.00469271819150449	0.00469271819150449	0.00469271819150449	0.00469271819150449	0.00469271819150449	0.00469271819150449	0.00469271819150449	0.00469271819150449	0.00469271819150449	0.00469271819150449	0.00469271819150449	0.00469271819150449	0.00469271819150449	0.00469271819150449	0.00469271819150449	0.00469271819150449	0.00469271819150449	0.00469271819150449
0.0160707201594122	0.0160707201594122	0.0160707201594122	0.0160707201594122	0.0160707201594122	0.0160707201594122	0.0160707201594122	0.0160707201594122	0.0160707201594122	0.0160707201594122	0.0160707201594122	0.0160707201594122	0.0160707201594122	0.0160707201594122	0.0160707201594122	0.0160707201594122	0.0160707201594122	0.0160707201594122	0.0160707201594122	0.0160707201594122	0.0160707201594122	0.0160707201594122
0.00665471004318919	0.00665471004318919	0.00665471004318919	0.00665471004318919	0.00665471004318919	0.00665471004318919	0.00665471004318919	0.00665471004318919	0.00665471004318919	0.00665471004318919	0.00665471004318919	0.00665471004318919	0.00665471004318919	0.00665471004318919	0.00665471004318919	0.00665471004318919	0.00665471004318919	0.00665471004318919	0.00665471004318919	0.00665471004318919	0.00665471004318919	0.00665471004318919
9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05	9.47189540507935e-05
0.00433824683699763	0.00433824683699763	0.00433824683699763	0.00433824683699763	0.00433824683699763	0.00433824683699763	0.00433824683699763	0.00433824683699763	0.00433824683699763	0.00433824683699763	0.00433824683699763	0.00433824683699763	0.00433824683699763	0.00433824683699763	0.00433824683699763	0.00433824683699763	0.00433824683699763	0.00433824683699763	0.00433824683699763	0.00433824683699763	0.00433824683699763	0.00433824683699763
0.00199972531294019	0.00199972531294019	0.00199972531294019	0.00199972531294019	0.00199972531294019	0.00199972531294019	0.00199972531294019	0.00199972531294019	0.00199972531294019	0.00199972531294019	0.00199972531294019	0.00199972531294019	0.00199972531294019	0.00199972531294019	0.00199972531294019	0.00199972531294019	0.00199972531294019	0.00199972531294019	0.00199972531294019	0.00199972531294019	0.00199972531294019	0.00199972531294019
0.0981566517166183	0.0981566517166183	0.0981566517166183	0.0981566517166183	0.0981566517166183	0.0981566517166183	0.0981566517166183	0.0981566517166183	0.0981566517166183	0.0981566517166183	0.0981566517166183	0.0981566517166183	0.0981566517166183	0.0981566517166183	0.0981566517166183	0.0981566517166183	0.0981566517166183	0.0981566517166183	0.0981566517166183	0.0981566517166183	0.0981566517166183	0.0981566517166183
0.0022575638195532	0.0022575638195532	0.0022575638195532	0.0022575638195532	0.0022575638195532	0.0022575638195532	0.0022575638195532	0.0022575638195532	0.0022575638195532	0.0022575638195532	0.0022575638195532	0.0022575638195532	0.0022575638195532	0.0022575638195532	0.0022575638195532	0.0022575638195532	0.0022575638195532	0.0022575638195532	0.0022575638195532	0.0022575638195532	0.0022575638195532	0.0022575638195532
0.10796896964074	0.10796896964074	0.10796896964074	0.10796896964074	0.10796896964074	0.10796896964074	0.10796896964074	0.10796896964074	0.10796896964074	0.10796896964074	0.10796896964074	0.10796896964074	0.10796896964074	0.10796896964074	0.10796896964074	0.10796896964074	0.10796896964074	0.10796896964074	0.10796896964074	0.10796896964074	0.10796896964074	0.10796896964074
0.0118786345808674	0.0118786345808674	0.0118786345808674	0.0118786345808674	0.0118786345808674	0.0118786345808674	0.0118786345808674	0.0118786345808674	0.0118786345808674	0.0118786345808674	0.0118786345808674	0.0118786345808674	0.0118786345808674	0.0118786345808674	0.0118786345808674	0.0118786345808674	0.0118786345808674	0.0118786345808674	0.0118786345808674	0.0118786345808674	0.0118786345808674	0.0118786345808674
0.0565339506495379	0.0565339506495379	0.0565339506495379	0.0565339506495379	0.0565339506495379	0.0565339506495379	0.0565339506495379	0.0565339506495379	0.0565339506495379	0.0565339506495379	0.0565339506495379	0.0565339506495379	0.0565339506495379	0.0565339506495379	0.0565339506495379	0.0565339506495379	0.0565339506495379	0.0565339506495379	0.0565339506495379	0.0565339506495379	0.0565339506495379	0.0565339506495379
0.0929519945767466	0.0929519945767466	0.0929519945767466	0.0929519945767466	0.0929519945767466	0.0929519945767466	0.0929519945767466	0.0929519945767466	0.0929519945767466	0.0929519945767466	0.0929519945767466	0.0929519945767466	0.0929519945767466	0.0929519945767466	0.0929519945767466	0.0929519945767466	0.0929519945767466	0.0929519945767466	0.0929519945767466	0.0929519945767466	0.0929519945767466	0.0929519945767466
0.00101248825372621	0.00101248825372621	0.00101248825372621	0.00101248825372621	0.00101248825372621	0.00101248825372621	0.00101248825372621	0.00101248825372621	0.00101248825372621	0.00101248825372621	0.00101248825372621	0.00101248825372621	0.00101248825372621	0.00101248825372621	0.00101248825372621	0.00101248825372621	0.00101248825372621	0.00101248825372621	0.00101248825372621	0.00101248825372621	0.00101248825372621	0.00101248825372621
0.0737430659314007	0.0737430659314007	0.0737430659314007	0.0737430659314007	0.0737430659314007	0.0737430659314007	0.0737430659314007	0.0737430659314007	0.0737430659314007	0.0737430659314007	0.0737430659314007	0.0737430659314007	0.0737430659314007	0.0737430659314007	0.0737430659314007	0.0737430659314007	0.0737430659314007	0.0737430659314007	0.0737430659314007	0.0737430659314007	0.0737430659314007	0.0737430659314007
0.0226998333119938	0.0226998333119938	0.0226998333119938	0.0226998333119938	0.0226998333119938	0.0226998333119938	0.0226998333119938	0.0226998333119938	0.0226998333119938	0.0226998333119938	0.0226998333119938	0.0226998333119938	0.0226998333119938	0.0226998333119938	0.0226998333119938	0.0226998333119938	0.0226998333119938	0.0226998333119938	0.0226998333119938	0.0226998333119938	0.0226998333119938	0.0226998333119938
0.0107825235606608	0.0107825235606608	0.0107825235606608	0.0107825235606608	0.0107825235606608	0.0107825235606608	0.0107825235606608	0.0107825235606608	0.0107825235606608	0.0107825235606608	0.0107825235606608	0.0107825235606608	0.0107825235606608	0.0107825235606608	0.0107825235606608	0.0107825235606608	0.0107825235606608	0.0107825235606608	0.0107825235606608	0.0107825235606608	0.0107825235606608	0.0107825235606608
0.0342816627312234	0.0342816627312234	0.0342816627312234	0.0342816627312234	0.0342816627312234	0.0342816627312234	0.0342816627312234	0.0342816627312234	0.0342816627312234	0.0342816627312234	0.0342816627312234	0.0342816627312234	0.0342816627312234	0.0342816627312234	0.0342816627312234	0.0342816627312234	0.0342816627312234	0.0342816627312234	0.0342816627312234	0.0342816627312234	0.0342816627312234	0.0342816627312234
0.119587188217725	0.119587188217725	0.119587188217725	0.119587188217725	0.119587188217725	0.119587188217725	0.119587188217725	0.119587188217725	0.119587188217725	0.119587188217725	0.119587188217725	0.119587188217725	0.119587188217725	0.119587188217725	0.119587188217725	0.119587188217725	0.119587188217725	0.119587188217725	0.119587188217725	0.119587188217725	0.119587188217725	0.119587188217725
0.0155480677059869	0.0155480677059869	0.0155480677059869	0.0155480677059869	0.0155480677059869	0.0155480677059869	0.0155480677059869	0.0155480677059869	0.0155480677059869	0.0155480677059869	0.0155480677059869	0.0155480677059869	0.0155480677059869	0.0155480677059869	0.0155480677059869	0.0155480677059869	0.0155480677059869	0.0155480677059869	0.0155480677059869	0.0155480677059869	0.0155480677059869	0.0155480677059869
0.0114984367766829	0.0114984367766829	0.0114984367766829	0.0114984367766829	0.0114984367766829	0.0114984367766829	0.0114984367766829	0.0114984367766829	0.0114984367766829	0.0114984367766829	0.0114984367766829	0.0114984367766829	0.0114984367766829	0.0114984367766829	0.0114984367766829	0.0114984367766829	0.0114984367766829	0.0114984367766829	0.0114984367766829	0.0114984367766829	0.0114984367766829	0.0114984367766829
0.000458932259154378	0.000458932259154378	0.000458932259154378	0.000458932259154378	0.000458932259154378	0.000458932259154378	0.000458932259154378	0.000458932259154378	0.000458932259154378	0.000458932259154378	0.000458932259154378	0.000458932259154378	0.000458932259154378	0.000458932259154378	0.000458932259154378	0.000458932259154378	0.000458932259154378	0.000458932259154378	0.000458932259154378	0.000458932259154378	0.000458932259154378	0.000458932259154378
0.000232341301490328	0.000232341301490328	0.000232341301490328	0.000232341301490328	0.000232341301490328	0.000232341301490328	0.000232341301490328	0.000232341301490328	0.000232341301490328	0.000232341301490328	0.000232341301490328	0.000232341301490328	0.000232341301490328	0.000232341301490328	0.000232341301490328	0.000232341301490328	0.000232341301490328	0.000232341301490328	0.000232341301490328	0.000232341301490328	0.000232341301490328	0.000232341301490328
0.0200677123449313	0.0200677123449313	0.0200677123449313	0.0200677123449313	0.0200677123449313	0.0200677123449313	0.0200677123449313	0.0200677123449313	0.0200677123449313	0.0200677123449313	0.0200677123449313	0.0200677123449313	0.0200677123449313	0.0200677123449313	0.0200677123449313	0.0200677123449313	0.0200677123449313	0.0200677123449313	0.0200677123449313	0.0200677123449313	0.0200677123449313	0.0200677123449313
0.00890608778324197	0.00890608778324197	0.00890608778324197	0.00890608778324197	0.00890608778324197	0.00890608778324197	0.00890608778324197	0.00890608778324197	0.00890608778324197	0.00890608778324197	0.00890608778324197	0.00890608778324197	0.00890608778324197	0.00890608778324197	0.00890608778324197	0.00890608778324197	0.00890608778324197	0.00890608778324197	0.00890608778324197	0.00890608778324197	0.00890608778324197	0.00890608778324197
0.0149543364036578	0.0149543364036578	0.0149543364036578	0.0149543364036578	0.0149543364036578	0.0149543364036578	0.0149543364036578	0.0149543364036578	0.0149543364036578	0.0149543364036578	0.0149543364036578	0.0149543364036578	0.0149543364036578	0.0149543364036578	0.0149543364036578	0.0149543364036578	0.0149543364036578	0.0149543364036578	0.0149543364036578	0.0149543364036578	0.0149543364036578	0.0149543364036578
0.0449310226415385	0.0449310226415385	0.0449310226415385	0.0449310226415385	0.0449310226415385	0.0449310226415385	0.0449310226415385	0.0449310226415385	0.0449310226415385	0.0449310226415385	0.0449310226415385	0.0449310226415385	0.0449310226415385	0.0449310226415385	0.0449310226415385	0.0449310226415385	0.0449310226415385	0.0449310226415385	0.0449310226415385	0.0449310226415385	0.0449310226415385	0.0449310226415385
0.00143887119818798	0.00143887119818798	0.00143887119818798	0.00143887119818798	0.00143887119818798	0.00143887119818798	0.00143887119818798	0.00143887119818798	0.00143887119818798	0.00143887119818798	0.00143887119818798	0.00143887119818798	0.00143887119818798	0.00143887119818798	0.00143887119818798	0.00143887119818798	0.00143887119818798	0.00143887119818798	0.00143887119818798	0.00143887119818798	0.00143887119818798	0.00143887119818798
0.0412075324214091	0.0412075324214091	0.0412075324214091	0.0412075324214091	0.0412075324214091	0.0412075324214091	0.0412075324214091	0.0412075324214091	0.0412075324214091	0.0412075324214091	0.0412075324214091	0.0412075324214091	0.0412075324214091	0.0412075324214091	0.0412075324214091	0.0412075324214091	0.0412075324214091	0.0412075324214091	0.0412075324214091	0.0412075324214091	0.0412075324214091	0.0412075324214091
7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05	7.26578298909722e-05
0.00614150270141219	0.00614150270141219	0.00614150270141219	0.00614150270141219	0.00614150270141219	0.00614150270141219	0.00614150270141219	0.00614150270141219	0.00614150270141219	0.00614150270141219	0.00614150270141219	0.00614150270141219	0.00614150270141219	0.00614150270141219	0.00614150270141219	0.00614150270141219	0.00614150270141219	0.00614150270141219	0.00614150270141219	0.00614150270141219	0.00614150270141219	0.00614150270141219
0.0122956825550482	0.0122956825550482	0.0122956825550482	0.0122956825550482	0.0122956825550482	0.0122956825550482	0.0122956825550482	0.0122956825550482	0.0122956825550482	0.0122956825550482	0.0122956825550482	0.0122956825550482	0.0122956825550482	0.0122956825550482	0.0122956825550482	0.0122956825550482	0.0122956825550482	0.0122956825550482	0.0122956825550482	0.0122956825550482	0.0122956825550482	0.0122956825550482
0.0264401282132044	0.0264401282132044	0.0264401282132044	0.0264401282132044	0.0264401282132044	0.0264401282132044	0.0264401282132044	0.0264401282132044	0.0264401282132044	0.0264401282132044	0.0264401282132044	0.0264401282132044	0.0264401282132044	0.0264401282132044	0.0264401282132044	0.0264401282132044	0.0264401282132044	0.0264401282132044	0.0264401282132044	0.0264401282132044	0.0264401282132044	0.0264401282132044
0.0093466753889367	0.0093466753889367	0.0093466753889367	0.0093466753889367	0.0093466753889367	0.0093466753889367	0.0093466753889367	0.0093466753889367	0.0093466753889367	0.0093466753889367	0.0093466753889367	0.0093466753889367	0.0093466753889367	0.0093466753889367	0.0093466753889367	0.0093466753889367	0.0093466753889367	0.0093466753889367	0.0093466753889367	0.0093466753889367	0.0093466753889367	0.0093466753889367
6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05	6.86376336755755e-05
