0.0235081133586648	0.0235081133586648	0.0235081133586648	0.0235081133586648	0.0235081133586648	0.0235081133586648	0.0235081133586648	0.0235081133586648	0.0235081133586648	0.0235081133586648	0.0235081133586648	0.0235081133586648	0.0235081133586648	0.0235081133586648	0.0235081133586648	0.0235081133586648	0.0235081133586648	0.0235081133586648	0.0235081133586648	0.0235081133586648	0.0235081133586648	0.0235081133586648
0.0422860389457469	0.0422860389457469	0.0422860389457469	0.0422860389457469	0.0422860389457469	0.0422860389457469	0.0422860389457469	0.0422860389457469	0.0422860389457469	0.0422860389457469	0.0422860389457469	0.0422860389457469	0.0422860389457469	0.0422860389457469	0.0422860389457469	0.0422860389457469	0.0422860389457469	0.0422860389457469	0.0422860389457469	0.0422860389457469	0.0422860389457469	0.0422860389457469
0.0115011140408276	0.0115011140408276	0.0115011140408276	0.0115011140408276	0.0115011140408276	0.0115011140408276	0.0115011140408276	0.0115011140408276	0.0115011140408276	0.0115011140408276	0.0115011140408276	0.0115011140408276	0.0115011140408276	0.0115011140408276	0.0115011140408276	0.0115011140408276	0.0115011140408276	0.0115011140408276	0.0115011140408276	0.0115011140408276	0.0115011140408276	0.0115011140408276
0.00530521569778844	0.00530521569778844	0.00530521569778844	0.00530521569778844	0.00530521569778844	0.00530521569778844	0.00530521569778844	0.00530521569778844	0.00530521569778844	0.00530521569778844	0.00530521569778844	0.00530521569778844	0.00530521569778844	0.00530521569778844	0.00530521569778844	0.00530521569778844	0.00530521569778844	0.00530521569778844	0.00530521569778844	0.00530521569778844	0.00530521569778844	0.00530521569778844
0.0113458506568699	0.0113458506568699	0.0113458506568699	0.0113458506568699	0.0113458506568699	0.0113458506568699	0.0113458506568699	0.0113458506568699	0.0113458506568699	0.0113458506568699	0.0113458506568699	0.0113458506568699	0.0113458506568699	0.0113458506568699	0.0113458506568699	0.0113458506568699	0.0113458506568699	0.0113458506568699	0.0113458506568699	0.0113458506568699	0.0113458506568699	0.0113458506568699
0.00222294462687741	0.00222294462687741	0.00222294462687741	0.00222294462687741	0.00222294462687741	0.00222294462687741	0.00222294462687741	0.00222294462687741	0.00222294462687741	0.00222294462687741	0.00222294462687741	0.00222294462687741	0.00222294462687741	0.00222294462687741	0.00222294462687741	0.00222294462687741	0.00222294462687741	0.00222294462687741	0.00222294462687741	0.00222294462687741	0.00222294462687741	0.00222294462687741
4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07	4.04051757868569e-07
0.00612173350104047	0.00612173350104047	0.00612173350104047	0.00612173350104047	0.00612173350104047	0.00612173350104047	0.00612173350104047	0.00612173350104047	0.00612173350104047	0.00612173350104047	0.00612173350104047	0.00612173350104047	0.00612173350104047	0.00612173350104047	0.00612173350104047	0.00612173350104047	0.00612173350104047	0.00612173350104047	0.00612173350104047	0.00612173350104047	0.00612173350104047	0.00612173350104047
0.0322558667154079	0.0322558667154079	0.0322558667154079	0.0322558667154079	0.0322558667154079	0.0322558667154079	0.0322558667154079	0.0322558667154079	0.0322558667154079	0.0322558667154079	0.0322558667154079	0.0322558667154079	0.0322558667154079	0.0322558667154079	0.0322558667154079	0.0322558667154079	0.0322558667154079	0.0322558667154079	0.0322558667154079	0.0322558667154079	0.0322558667154079	0.0322558667154079
0.0217185339602398	0.0217185339602398	0.0217185339602398	0.0217185339602398	0.0217185339602398	0.0217185339602398	0.0217185339602398	0.0217185339602398	0.0217185339602398	0.0217185339602398	0.0217185339602398	0.0217185339602398	0.0217185339602398	0.0217185339602398	0.0217185339602398	0.0217185339602398	0.0217185339602398	0.0217185339602398	0.0217185339602398	0.0217185339602398	0.0217185339602398	0.0217185339602398
0.0363075809956725	0.0363075809956725	0.0363075809956725	0.0363075809956725	0.0363075809956725	0.0363075809956725	0.0363075809956725	0.0363075809956725	0.0363075809956725	0.0363075809956725	0.0363075809956725	0.0363075809956725	0.0363075809956725	0.0363075809956725	0.0363075809956725	0.0363075809956725	0.0363075809956725	0.0363075809956725	0.0363075809956725	0.0363075809956725	0.0363075809956725	0.0363075809956725
0.00235415283797491	0.00235415283797491	0.00235415283797491	0.00235415283797491	0.00235415283797491	0.00235415283797491	0.00235415283797491	0.00235415283797491	0.00235415283797491	0.00235415283797491	0.00235415283797491	0.00235415283797491	0.00235415283797491	0.00235415283797491	0.00235415283797491	0.00235415283797491	0.00235415283797491	0.00235415283797491	0.00235415283797491	0.00235415283797491	0.00235415283797491	0.00235415283797491
0.00350276252054365	0.00350276252054365	0.00350276252054365	0.00350276252054365	0.00350276252054365	0.00350276252054365	0.00350276252054365	0.00350276252054365	0.00350276252054365	0.00350276252054365	0.00350276252054365	0.00350276252054365	0.00350276252054365	0.00350276252054365	0.00350276252054365	0.00350276252054365	0.00350276252054365	0.00350276252054365	0.00350276252054365	0.00350276252054365	0.00350276252054365	0.00350276252054365
0.030908060635438	0.030908060635438	0.030908060635438	0.030908060635438	0.030908060635438	0.030908060635438	0.030908060635438	0.030908060635438	0.030908060635438	0.030908060635438	0.030908060635438	0.030908060635438	0.030908060635438	0.030908060635438	0.030908060635438	0.030908060635438	0.030908060635438	0.030908060635438	0.030908060635438	0.030908060635438	0.030908060635438	0.030908060635438
0.00239528357783652	0.00239528357783652	0.00239528357783652	0.00239528357783652	0.00239528357783652	0.00239528357783652	0.00239528357783652	0.00239528357783652	0.00239528357783652	0.00239528357783652	0.00239528357783652	0.00239528357783652	0.00239528357783652	0.00239528357783652	0.00239528357783652	0.00239528357783652	0.00239528357783652	0.00239528357783652	0.00239528357783652	0.00239528357783652	0.00239528357783652	0.00239528357783652
0.00527940733764376	0.00527940733764376	0.00527940733764376	0.00527940733764376	0.00527940733764376	0.00527940733764376	0.00527940733764376	0.00527940733764376	0.00527940733764376	0.00527940733764376	0.00527940733764376	0.00527940733764376	0.00527940733764376	0.00527940733764376	0.00527940733764376	0.00527940733764376	0.00527940733764376	0.00527940733764376	0.00527940733764376	0.00527940733764376	0.00527940733764376	0.00527940733764376
0.0290396834453423	0.0290396834453423	0.0290396834453423	0.0290396834453423	0.0290396834453423	0.0290396834453423	0.0290396834453423	0.0290396834453423	0.0290396834453423	0.0290396834453423	0.0290396834453423	0.0290396834453423	0.0290396834453423	0.0290396834453423	0.0290396834453423	0.0290396834453423	0.0290396834453423	0.0290396834453423	0.0290396834453423	0.0290396834453423	0.0290396834453423	0.0290396834453423
0.00454223070571235	0.00454223070571235	0.00454223070571235	0.00454223070571235	0.00454223070571235	0.00454223070571235	0.00454223070571235	0.00454223070571235	0.00454223070571235	0.00454223070571235	0.00454223070571235	0.00454223070571235	0.00454223070571235	0.00454223070571235	0.00454223070571235	0.00454223070571235	0.00454223070571235	0.00454223070571235	0.00454223070571235	0.00454223070571235	0.00454223070571235	0.00454223070571235
0.00523834244519593	0.00523834244519593	0.00523834244519593	0.00523834244519593	0.00523834244519593	0.00523834244519593	0.00523834244519593	0.00523834244519593	0.00523834244519593	0.00523834244519593	0.00523834244519593	0.00523834244519593	0.00523834244519593	0.00523834244519593	0.00523834244519593	0.00523834244519593	0.00523834244519593	0.00523834244519593	0.00523834244519593	0.00523834244519593	0.00523834244519593	0.00523834244519593
0.00350131204706811	0.00350131204706811	0.00350131204706811	0.00350131204706811	0.00350131204706811	0.00350131204706811	0.00350131204706811	0.00350131204706811	0.00350131204706811	0.00350131204706811	0.00350131204706811	0.00350131204706811	0.00350131204706811	0.00350131204706811	0.00350131204706811	0.00350131204706811	0.00350131204706811	0.00350131204706811	0.00350131204706811	0.00350131204706811	0.00350131204706811	0.00350131204706811
0.00101486242512338	0.00101486242512338	0.00101486242512338	0.00101486242512338	0.00101486242512338	0.00101486242512338	0.00101486242512338	0.00101486242512338	0.00101486242512338	0.00101486242512338	0.00101486242512338	0.00101486242512338	0.00101486242512338	0.00101486242512338	0.00101486242512338	0.00101486242512338	0.00101486242512338	0.00101486242512338	0.00101486242512338	0.00101486242512338	0.00101486242512338	0.00101486242512338
0.004519410680654	0.004519410680654	0.004519410680654	0.004519410680654	0.004519410680654	0.004519410680654	0.004519410680654	0.004519410680654	0.004519410680654	0.004519410680654	0.004519410680654	0.004519410680654	0.004519410680654	0.004519410680654	0.004519410680654	0.004519410680654	0.004519410680654	0.004519410680654	0.004519410680654	0.004519410680654	0.004519410680654	0.004519410680654
0.0783115402384359	0.0783115402384359	0.0783115402384359	0.0783115402384359	0.0783115402384359	0.0783115402384359	0.0783115402384359	0.0783115402384359	0.0783115402384359	0.0783115402384359	0.0783115402384359	0.0783115402384359	0.0783115402384359	0.0783115402384359	0.0783115402384359	0.0783115402384359	0.0783115402384359	0.0783115402384359	0.0783115402384359	0.0783115402384359	0.0783115402384359	0.0783115402384359
0.0236102365441616	0.0236102365441616	0.0236102365441616	0.0236102365441616	0.0236102365441616	0.0236102365441616	0.0236102365441616	0.0236102365441616	0.0236102365441616	0.0236102365441616	0.0236102365441616	0.0236102365441616	0.0236102365441616	0.0236102365441616	0.0236102365441616	0.0236102365441616	0.0236102365441616	0.0236102365441616	0.0236102365441616	0.0236102365441616	0.0236102365441616	0.0236102365441616
0.00286097725116741	0.00286097725116741	0.00286097725116741	0.00286097725116741	0.00286097725116741	0.00286097725116741	0.00286097725116741	0.00286097725116741	0.00286097725116741	0.00286097725116741	0.00286097725116741	0.00286097725116741	0.00286097725116741	0.00286097725116741	0.00286097725116741	0.00286097725116741	0.00286097725116741	0.00286097725116741	0.00286097725116741	0.00286097725116741	0.00286097725116741	0.00286097725116741
0.00533916305112923	0.00533916305112923	0.00533916305112923	0.00533916305112923	0.00533916305112923	0.00533916305112923	0.00533916305112923	0.00533916305112923	0.00533916305112923	0.00533916305112923	0.00533916305112923	0.00533916305112923	0.00533916305112923	0.00533916305112923	0.00533916305112923	0.00533916305112923	0.00533916305112923	0.00533916305112923	0.00533916305112923	0.00533916305112923	0.00533916305112923	0.00533916305112923
0.0191015686697948	0.0191015686697948	0.0191015686697948	0.0191015686697948	0.0191015686697948	0.0191015686697948	0.0191015686697948	0.0191015686697948	0.0191015686697948	0.0191015686697948	0.0191015686697948	0.0191015686697948	0.0191015686697948	0.0191015686697948	0.0191015686697948	0.0191015686697948	0.0191015686697948	0.0191015686697948	0.0191015686697948	0.0191015686697948	0.0191015686697948	0.0191015686697948
0.0950656621080991	0.0950656621080991	0.0950656621080991	0.0950656621080991	0.0950656621080991	0.0950656621080991	0.0950656621080991	0.0950656621080991	0.0950656621080991	0.0950656621080991	0.0950656621080991	0.0950656621080991	0.0950656621080991	0.0950656621080991	0.0950656621080991	0.0950656621080991	0.0950656621080991	0.0950656621080991	0.0950656621080991	0.0950656621080991	0.0950656621080991	0.0950656621080991
0.0148111627974517	0.0148111627974517	0.0148111627974517	0.0148111627974517	0.0148111627974517	0.0148111627974517	0.0148111627974517	0.0148111627974517	0.0148111627974517	0.0148111627974517	0.0148111627974517	0.0148111627974517	0.0148111627974517	0.0148111627974517	0.0148111627974517	0.0148111627974517	0.0148111627974517	0.0148111627974517	0.0148111627974517	0.0148111627974517	0.0148111627974517	0.0148111627974517
0.00182014635735173	0.00182014635735173	0.00182014635735173	0.00182014635735173	0.00182014635735173	0.00182014635735173	0.00182014635735173	0.00182014635735173	0.00182014635735173	0.00182014635735173	0.00182014635735173	0.00182014635735173	0.00182014635735173	0.00182014635735173	0.00182014635735173	0.00182014635735173	0.00182014635735173	0.00182014635735173	0.00182014635735173	0.00182014635735173	0.00182014635735173	0.00182014635735173
0.00367522860757087	0.00367522860757087	0.00367522860757087	0.00367522860757087	0.00367522860757087	0.00367522860757087	0.00367522860757087	0.00367522860757087	0.00367522860757087	0.00367522860757087	0.00367522860757087	0.00367522860757087	0.00367522860757087	0.00367522860757087	0.00367522860757087	0.00367522860757087	0.00367522860757087	0.00367522860757087	0.00367522860757087	0.00367522860757087	0.00367522860757087	0.00367522860757087
0.00147547217891528	0.00147547217891528	0.00147547217891528	0.00147547217891528	0.00147547217891528	0.00147547217891528	0.00147547217891528	0.00147547217891528	0.00147547217891528	0.00147547217891528	0.00147547217891528	0.00147547217891528	0.00147547217891528	0.00147547217891528	0.00147547217891528	0.00147547217891528	0.00147547217891528	0.00147547217891528	0.00147547217891528	0.00147547217891528	0.00147547217891528	0.00147547217891528
0.00107532941936812	0.00107532941936812	0.00107532941936812	0.00107532941936812	0.00107532941936812	0.00107532941936812	0.00107532941936812	0.00107532941936812	0.00107532941936812	0.00107532941936812	0.00107532941936812	0.00107532941936812	0.00107532941936812	0.00107532941936812	0.00107532941936812	0.00107532941936812	0.00107532941936812	0.00107532941936812	0.00107532941936812	0.00107532941936812	0.00107532941936812	0.00107532941936812
0.00647256542000818	0.00647256542000818	0.00647256542000818	0.00647256542000818	0.00647256542000818	0.00647256542000818	0.00647256542000818	0.00647256542000818	0.00647256542000818	0.00647256542000818	0.00647256542000818	0.00647256542000818	0.00647256542000818	0.00647256542000818	0.00647256542000818	0.00647256542000818	0.00647256542000818	0.00647256542000818	0.00647256542000818	0.00647256542000818	0.00647256542000818	0.00647256542000818
0.00455132459837338	0.00455132459837338	0.00455132459837338	0.00455132459837338	0.00455132459837338	0.00455132459837338	0.00455132459837338	0.00455132459837338	0.00455132459837338	0.00455132459837338	0.00455132459837338	0.00455132459837338	0.00455132459837338	0.00455132459837338	0.00455132459837338	0.00455132459837338	0.00455132459837338	0.00455132459837338	0.00455132459837338	0.00455132459837338	0.00455132459837338	0.00455132459837338
2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07	2.17934761931546e-07
0.0153430968060555	0.0153430968060555	0.0153430968060555	0.0153430968060555	0.0153430968060555	0.0153430968060555	0.0153430968060555	0.0153430968060555	0.0153430968060555	0.0153430968060555	0.0153430968060555	0.0153430968060555	0.0153430968060555	0.0153430968060555	0.0153430968060555	0.0153430968060555	0.0153430968060555	0.0153430968060555	0.0153430968060555	0.0153430968060555	0.0153430968060555	0.0153430968060555
0.0463200521746609	0.0463200521746609	0.0463200521746609	0.0463200521746609	0.0463200521746609	0.0463200521746609	0.0463200521746609	0.0463200521746609	0.0463200521746609	0.0463200521746609	0.0463200521746609	0.0463200521746609	0.0463200521746609	0.0463200521746609	0.0463200521746609	0.0463200521746609	0.0463200521746609	0.0463200521746609	0.0463200521746609	0.0463200521746609	0.0463200521746609	0.0463200521746609
0.00468840620312212	0.00468840620312212	0.00468840620312212	0.00468840620312212	0.00468840620312212	0.00468840620312212	0.00468840620312212	0.00468840620312212	0.00468840620312212	0.00468840620312212	0.00468840620312212	0.00468840620312212	0.00468840620312212	0.00468840620312212	0.00468840620312212	0.00468840620312212	0.00468840620312212	0.00468840620312212	0.00468840620312212	0.00468840620312212	0.00468840620312212	0.00468840620312212
0.000359703093769296	0.000359703093769296	0.000359703093769296	0.000359703093769296	0.000359703093769296	0.000359703093769296	0.000359703093769296	0.000359703093769296	0.000359703093769296	0.000359703093769296	0.000359703093769296	0.000359703093769296	0.000359703093769296	0.000359703093769296	0.000359703093769296	0.000359703093769296	0.000359703093769296	0.000359703093769296	0.000359703093769296	0.000359703093769296	0.000359703093769296	0.000359703093769296
8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05	8.06935427451916e-05
0.00525814493523943	0.00525814493523943	0.00525814493523943	0.00525814493523943	0.00525814493523943	0.00525814493523943	0.00525814493523943	0.00525814493523943	0.00525814493523943	0.00525814493523943	0.00525814493523943	0.00525814493523943	0.00525814493523943	0.00525814493523943	0.00525814493523943	0.00525814493523943	0.00525814493523943	0.00525814493523943	0.00525814493523943	0.00525814493523943	0.00525814493523943	0.00525814493523943
0.0628805896937347	0.0628805896937347	0.0628805896937347	0.0628805896937347	0.0628805896937347	0.0628805896937347	0.0628805896937347	0.0628805896937347	0.0628805896937347	0.0628805896937347	0.0628805896937347	0.0628805896937347	0.0628805896937347	0.0628805896937347	0.0628805896937347	0.0628805896937347	0.0628805896937347	0.0628805896937347	0.0628805896937347	0.0628805896937347	0.0628805896937347	0.0628805896937347
0.0256100808652534	0.0256100808652534	0.0256100808652534	0.0256100808652534	0.0256100808652534	0.0256100808652534	0.0256100808652534	0.0256100808652534	0.0256100808652534	0.0256100808652534	0.0256100808652534	0.0256100808652534	0.0256100808652534	0.0256100808652534	0.0256100808652534	0.0256100808652534	0.0256100808652534	0.0256100808652534	0.0256100808652534	0.0256100808652534	0.0256100808652534	0.0256100808652534
0.0536220308723427	0.0536220308723427	0.0536220308723427	0.0536220308723427	0.0536220308723427	0.0536220308723427	0.0536220308723427	0.0536220308723427	0.0536220308723427	0.0536220308723427	0.0536220308723427	0.0536220308723427	0.0536220308723427	0.0536220308723427	0.0536220308723427	0.0536220308723427	0.0536220308723427	0.0536220308723427	0.0536220308723427	0.0536220308723427	0.0536220308723427	0.0536220308723427
0.215782383569579	0.215782383569579	0.215782383569579	0.215782383569579	0.215782383569579	0.215782383569579	0.215782383569579	0.215782383569579	0.215782383569579	0.215782383569579	0.215782383569579	0.215782383569579	0.215782383569579	0.215782383569579	0.215782383569579	0.215782383569579	0.215782383569579	0.215782383569579	0.215782383569579	0.215782383569579	0.215782383569579	0.215782383569579
0.0134217363267026	0.0134217363267026	0.0134217363267026	0.0134217363267026	0.0134217363267026	0.0134217363267026	0.0134217363267026	0.0134217363267026	0.0134217363267026	0.0134217363267026	0.0134217363267026	0.0134217363267026	0.0134217363267026	0.0134217363267026	0.0134217363267026	0.0134217363267026	0.0134217363267026	0.0134217363267026	0.0134217363267026	0.0134217363267026	0.0134217363267026	0.0134217363267026
0.000487596016072067	0.000487596016072067	0.000487596016072067	0.000487596016072067	0.000487596016072067	0.000487596016072067	0.000487596016072067	0.000487596016072067	0.000487596016072067	0.000487596016072067	0.000487596016072067	0.000487596016072067	0.000487596016072067	0.000487596016072067	0.000487596016072067	0.000487596016072067	0.000487596016072067	0.000487596016072067	0.000487596016072067	0.000487596016072067	0.000487596016072067	0.000487596016072067
0.000139004543010358	0.000139004543010358	0.000139004543010358	0.000139004543010358	0.000139004543010358	0.000139004543010358	0.000139004543010358	0.000139004543010358	0.000139004543010358	0.000139004543010358	0.000139004543010358	0.000139004543010358	0.000139004543010358	0.000139004543010358	0.000139004543010358	0.000139004543010358	0.000139004543010358	0.000139004543010358	0.000139004543010358	0.000139004543010358	0.000139004543010358	0.000139004543010358
0.0379700479624452	0.0379700479624452	0.0379700479624452	0.0379700479624452	0.0379700479624452	0.0379700479624452	0.0379700479624452	0.0379700479624452	0.0379700479624452	0.0379700479624452	0.0379700479624452	0.0379700479624452	0.0379700479624452	0.0379700479624452	0.0379700479624452	0.0379700479624452	0.0379700479624452	0.0379700479624452	0.0379700479624452	0.0379700479624452	0.0379700479624452	0.0379700479624452
0.00441423383740222	0.00441423383740222	0.00441423383740222	0.00441423383740222	0.00441423383740222	0.00441423383740222	0.00441423383740222	0.00441423383740222	0.00441423383740222	0.00441423383740222	0.00441423383740222	0.00441423383740222	0.00441423383740222	0.00441423383740222	0.00441423383740222	0.00441423383740222	0.00441423383740222	0.00441423383740222	0.00441423383740222	0.00441423383740222	0.00441423383740222	0.00441423383740222
0.0110958706745735	0.0110958706745735	0.0110958706745735	0.0110958706745735	0.0110958706745735	0.0110958706745735	0.0110958706745735	0.0110958706745735	0.0110958706745735	0.0110958706745735	0.0110958706745735	0.0110958706745735	0.0110958706745735	0.0110958706745735	0.0110958706745735	0.0110958706745735	0.0110958706745735	0.0110958706745735	0.0110958706745735	0.0110958706745735	0.0110958706745735	0.0110958706745735
0.000264175036659248	0.000264175036659248	0.000264175036659248	0.000264175036659248	0.000264175036659248	0.000264175036659248	0.000264175036659248	0.000264175036659248	0.000264175036659248	0.000264175036659248	0.000264175036659248	0.000264175036659248	0.000264175036659248	0.000264175036659248	0.000264175036659248	0.000264175036659248	0.000264175036659248	0.000264175036659248	0.000264175036659248	0.000264175036659248	0.000264175036659248	0.000264175036659248
0.0104687993891503	0.0104687993891503	0.0104687993891503	0.0104687993891503	0.0104687993891503	0.0104687993891503	0.0104687993891503	0.0104687993891503	0.0104687993891503	0.0104687993891503	0.0104687993891503	0.0104687993891503	0.0104687993891503	0.0104687993891503	0.0104687993891503	0.0104687993891503	0.0104687993891503	0.0104687993891503	0.0104687993891503	0.0104687993891503	0.0104687993891503	0.0104687993891503
