0.071973437951169	0.071973437951169	0.071973437951169	0.071973437951169	0.071973437951169	0.071973437951169	0.071973437951169	0.071973437951169	0.071973437951169	0.071973437951169	0.071973437951169	0.071973437951169	0.071973437951169	0.071973437951169	0.071973437951169	0.071973437951169	0.071973437951169	0.071973437951169	0.071973437951169	0.071973437951169	0.071973437951169	0.071973437951169
0.151682104402563	0.151682104402563	0.151682104402563	0.151682104402563	0.151682104402563	0.151682104402563	0.151682104402563	0.151682104402563	0.151682104402563	0.151682104402563	0.151682104402563	0.151682104402563	0.151682104402563	0.151682104402563	0.151682104402563	0.151682104402563	0.151682104402563	0.151682104402563	0.151682104402563	0.151682104402563	0.151682104402563	0.151682104402563
0.00422306267372706	0.00422306267372706	0.00422306267372706	0.00422306267372706	0.00422306267372706	0.00422306267372706	0.00422306267372706	0.00422306267372706	0.00422306267372706	0.00422306267372706	0.00422306267372706	0.00422306267372706	0.00422306267372706	0.00422306267372706	0.00422306267372706	0.00422306267372706	0.00422306267372706	0.00422306267372706	0.00422306267372706	0.00422306267372706	0.00422306267372706	0.00422306267372706
0.00281058031848448	0.00281058031848448	0.00281058031848448	0.00281058031848448	0.00281058031848448	0.00281058031848448	0.00281058031848448	0.00281058031848448	0.00281058031848448	0.00281058031848448	0.00281058031848448	0.00281058031848448	0.00281058031848448	0.00281058031848448	0.00281058031848448	0.00281058031848448	0.00281058031848448	0.00281058031848448	0.00281058031848448	0.00281058031848448	0.00281058031848448	0.00281058031848448
0.0394976525882498	0.0394976525882498	0.0394976525882498	0.0394976525882498	0.0394976525882498	0.0394976525882498	0.0394976525882498	0.0394976525882498	0.0394976525882498	0.0394976525882498	0.0394976525882498	0.0394976525882498	0.0394976525882498	0.0394976525882498	0.0394976525882498	0.0394976525882498	0.0394976525882498	0.0394976525882498	0.0394976525882498	0.0394976525882498	0.0394976525882498	0.0394976525882498
0.0209524833252765	0.0209524833252765	0.0209524833252765	0.0209524833252765	0.0209524833252765	0.0209524833252765	0.0209524833252765	0.0209524833252765	0.0209524833252765	0.0209524833252765	0.0209524833252765	0.0209524833252765	0.0209524833252765	0.0209524833252765	0.0209524833252765	0.0209524833252765	0.0209524833252765	0.0209524833252765	0.0209524833252765	0.0209524833252765	0.0209524833252765	0.0209524833252765
0.0256574899245696	0.0256574899245696	0.0256574899245696	0.0256574899245696	0.0256574899245696	0.0256574899245696	0.0256574899245696	0.0256574899245696	0.0256574899245696	0.0256574899245696	0.0256574899245696	0.0256574899245696	0.0256574899245696	0.0256574899245696	0.0256574899245696	0.0256574899245696	0.0256574899245696	0.0256574899245696	0.0256574899245696	0.0256574899245696	0.0256574899245696	0.0256574899245696
0.0234668421889739	0.0234668421889739	0.0234668421889739	0.0234668421889739	0.0234668421889739	0.0234668421889739	0.0234668421889739	0.0234668421889739	0.0234668421889739	0.0234668421889739	0.0234668421889739	0.0234668421889739	0.0234668421889739	0.0234668421889739	0.0234668421889739	0.0234668421889739	0.0234668421889739	0.0234668421889739	0.0234668421889739	0.0234668421889739	0.0234668421889739	0.0234668421889739
0.0146862399387283	0.0146862399387283	0.0146862399387283	0.0146862399387283	0.0146862399387283	0.0146862399387283	0.0146862399387283	0.0146862399387283	0.0146862399387283	0.0146862399387283	0.0146862399387283	0.0146862399387283	0.0146862399387283	0.0146862399387283	0.0146862399387283	0.0146862399387283	0.0146862399387283	0.0146862399387283	0.0146862399387283	0.0146862399387283	0.0146862399387283	0.0146862399387283
0.0621455487277373	0.0621455487277373	0.0621455487277373	0.0621455487277373	0.0621455487277373	0.0621455487277373	0.0621455487277373	0.0621455487277373	0.0621455487277373	0.0621455487277373	0.0621455487277373	0.0621455487277373	0.0621455487277373	0.0621455487277373	0.0621455487277373	0.0621455487277373	0.0621455487277373	0.0621455487277373	0.0621455487277373	0.0621455487277373	0.0621455487277373	0.0621455487277373
0.0437222019447129	0.0437222019447129	0.0437222019447129	0.0437222019447129	0.0437222019447129	0.0437222019447129	0.0437222019447129	0.0437222019447129	0.0437222019447129	0.0437222019447129	0.0437222019447129	0.0437222019447129	0.0437222019447129	0.0437222019447129	0.0437222019447129	0.0437222019447129	0.0437222019447129	0.0437222019447129	0.0437222019447129	0.0437222019447129	0.0437222019447129	0.0437222019447129
0.00128011492299613	0.00128011492299613	0.00128011492299613	0.00128011492299613	0.00128011492299613	0.00128011492299613	0.00128011492299613	0.00128011492299613	0.00128011492299613	0.00128011492299613	0.00128011492299613	0.00128011492299613	0.00128011492299613	0.00128011492299613	0.00128011492299613	0.00128011492299613	0.00128011492299613	0.00128011492299613	0.00128011492299613	0.00128011492299613	0.00128011492299613	0.00128011492299613
0.00695898793057552	0.00695898793057552	0.00695898793057552	0.00695898793057552	0.00695898793057552	0.00695898793057552	0.00695898793057552	0.00695898793057552	0.00695898793057552	0.00695898793057552	0.00695898793057552	0.00695898793057552	0.00695898793057552	0.00695898793057552	0.00695898793057552	0.00695898793057552	0.00695898793057552	0.00695898793057552	0.00695898793057552	0.00695898793057552	0.00695898793057552	0.00695898793057552
0.0111499856276932	0.0111499856276932	0.0111499856276932	0.0111499856276932	0.0111499856276932	0.0111499856276932	0.0111499856276932	0.0111499856276932	0.0111499856276932	0.0111499856276932	0.0111499856276932	0.0111499856276932	0.0111499856276932	0.0111499856276932	0.0111499856276932	0.0111499856276932	0.0111499856276932	0.0111499856276932	0.0111499856276932	0.0111499856276932	0.0111499856276932	0.0111499856276932
0.0014268034751683	0.0014268034751683	0.0014268034751683	0.0014268034751683	0.0014268034751683	0.0014268034751683	0.0014268034751683	0.0014268034751683	0.0014268034751683	0.0014268034751683	0.0014268034751683	0.0014268034751683	0.0014268034751683	0.0014268034751683	0.0014268034751683	0.0014268034751683	0.0014268034751683	0.0014268034751683	0.0014268034751683	0.0014268034751683	0.0014268034751683	0.0014268034751683
9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05	9.55645418971411e-05
0.0513324294102478	0.0513324294102478	0.0513324294102478	0.0513324294102478	0.0513324294102478	0.0513324294102478	0.0513324294102478	0.0513324294102478	0.0513324294102478	0.0513324294102478	0.0513324294102478	0.0513324294102478	0.0513324294102478	0.0513324294102478	0.0513324294102478	0.0513324294102478	0.0513324294102478	0.0513324294102478	0.0513324294102478	0.0513324294102478	0.0513324294102478	0.0513324294102478
0.0659192024101494	0.0659192024101494	0.0659192024101494	0.0659192024101494	0.0659192024101494	0.0659192024101494	0.0659192024101494	0.0659192024101494	0.0659192024101494	0.0659192024101494	0.0659192024101494	0.0659192024101494	0.0659192024101494	0.0659192024101494	0.0659192024101494	0.0659192024101494	0.0659192024101494	0.0659192024101494	0.0659192024101494	0.0659192024101494	0.0659192024101494	0.0659192024101494
0.0220028665327831	0.0220028665327831	0.0220028665327831	0.0220028665327831	0.0220028665327831	0.0220028665327831	0.0220028665327831	0.0220028665327831	0.0220028665327831	0.0220028665327831	0.0220028665327831	0.0220028665327831	0.0220028665327831	0.0220028665327831	0.0220028665327831	0.0220028665327831	0.0220028665327831	0.0220028665327831	0.0220028665327831	0.0220028665327831	0.0220028665327831	0.0220028665327831
0.00544438959969288	0.00544438959969288	0.00544438959969288	0.00544438959969288	0.00544438959969288	0.00544438959969288	0.00544438959969288	0.00544438959969288	0.00544438959969288	0.00544438959969288	0.00544438959969288	0.00544438959969288	0.00544438959969288	0.00544438959969288	0.00544438959969288	0.00544438959969288	0.00544438959969288	0.00544438959969288	0.00544438959969288	0.00544438959969288	0.00544438959969288	0.00544438959969288
0.0135007888227514	0.0135007888227514	0.0135007888227514	0.0135007888227514	0.0135007888227514	0.0135007888227514	0.0135007888227514	0.0135007888227514	0.0135007888227514	0.0135007888227514	0.0135007888227514	0.0135007888227514	0.0135007888227514	0.0135007888227514	0.0135007888227514	0.0135007888227514	0.0135007888227514	0.0135007888227514	0.0135007888227514	0.0135007888227514	0.0135007888227514	0.0135007888227514
0.0151005376144075	0.0151005376144075	0.0151005376144075	0.0151005376144075	0.0151005376144075	0.0151005376144075	0.0151005376144075	0.0151005376144075	0.0151005376144075	0.0151005376144075	0.0151005376144075	0.0151005376144075	0.0151005376144075	0.0151005376144075	0.0151005376144075	0.0151005376144075	0.0151005376144075	0.0151005376144075	0.0151005376144075	0.0151005376144075	0.0151005376144075	0.0151005376144075
0.0569465971625326	0.0569465971625326	0.0569465971625326	0.0569465971625326	0.0569465971625326	0.0569465971625326	0.0569465971625326	0.0569465971625326	0.0569465971625326	0.0569465971625326	0.0569465971625326	0.0569465971625326	0.0569465971625326	0.0569465971625326	0.0569465971625326	0.0569465971625326	0.0569465971625326	0.0569465971625326	0.0569465971625326	0.0569465971625326	0.0569465971625326	0.0569465971625326
0.0733094856172582	0.0733094856172582	0.0733094856172582	0.0733094856172582	0.0733094856172582	0.0733094856172582	0.0733094856172582	0.0733094856172582	0.0733094856172582	0.0733094856172582	0.0733094856172582	0.0733094856172582	0.0733094856172582	0.0733094856172582	0.0733094856172582	0.0733094856172582	0.0733094856172582	0.0733094856172582	0.0733094856172582	0.0733094856172582	0.0733094856172582	0.0733094856172582
9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05	9.83338303683235e-05
0.000629376230425877	0.000629376230425877	0.000629376230425877	0.000629376230425877	0.000629376230425877	0.000629376230425877	0.000629376230425877	0.000629376230425877	0.000629376230425877	0.000629376230425877	0.000629376230425877	0.000629376230425877	0.000629376230425877	0.000629376230425877	0.000629376230425877	0.000629376230425877	0.000629376230425877	0.000629376230425877	0.000629376230425877	0.000629376230425877	0.000629376230425877	0.000629376230425877
0.0700245482728368	0.0700245482728368	0.0700245482728368	0.0700245482728368	0.0700245482728368	0.0700245482728368	0.0700245482728368	0.0700245482728368	0.0700245482728368	0.0700245482728368	0.0700245482728368	0.0700245482728368	0.0700245482728368	0.0700245482728368	0.0700245482728368	0.0700245482728368	0.0700245482728368	0.0700245482728368	0.0700245482728368	0.0700245482728368	0.0700245482728368	0.0700245482728368
0.00341262052604031	0.00341262052604031	0.00341262052604031	0.00341262052604031	0.00341262052604031	0.00341262052604031	0.00341262052604031	0.00341262052604031	0.00341262052604031	0.00341262052604031	0.00341262052604031	0.00341262052604031	0.00341262052604031	0.00341262052604031	0.00341262052604031	0.00341262052604031	0.00341262052604031	0.00341262052604031	0.00341262052604031	0.00341262052604031	0.00341262052604031	0.00341262052604031
0.07426349994853	0.07426349994853	0.07426349994853	0.07426349994853	0.07426349994853	0.07426349994853	0.07426349994853	0.07426349994853	0.07426349994853	0.07426349994853	0.07426349994853	0.07426349994853	0.07426349994853	0.07426349994853	0.07426349994853	0.07426349994853	0.07426349994853	0.07426349994853	0.07426349994853	0.07426349994853	0.07426349994853	0.07426349994853
0.0351965980446445	0.0351965980446445	0.0351965980446445	0.0351965980446445	0.0351965980446445	0.0351965980446445	0.0351965980446445	0.0351965980446445	0.0351965980446445	0.0351965980446445	0.0351965980446445	0.0351965980446445	0.0351965980446445	0.0351965980446445	0.0351965980446445	0.0351965980446445	0.0351965980446445	0.0351965980446445	0.0351965980446445	0.0351965980446445	0.0351965980446445	0.0351965980446445
6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05	6.36117059824951e-05
0.0982267326031212	0.0982267326031212	0.0982267326031212	0.0982267326031212	0.0982267326031212	0.0982267326031212	0.0982267326031212	0.0982267326031212	0.0982267326031212	0.0982267326031212	0.0982267326031212	0.0982267326031212	0.0982267326031212	0.0982267326031212	0.0982267326031212	0.0982267326031212	0.0982267326031212	0.0982267326031212	0.0982267326031212	0.0982267326031212	0.0982267326031212	0.0982267326031212
0.0558509268991457	0.0558509268991457	0.0558509268991457	0.0558509268991457	0.0558509268991457	0.0558509268991457	0.0558509268991457	0.0558509268991457	0.0558509268991457	0.0558509268991457	0.0558509268991457	0.0558509268991457	0.0558509268991457	0.0558509268991457	0.0558509268991457	0.0558509268991457	0.0558509268991457	0.0558509268991457	0.0558509268991457	0.0558509268991457	0.0558509268991457	0.0558509268991457
0.000460534021871895	0.000460534021871895	0.000460534021871895	0.000460534021871895	0.000460534021871895	0.000460534021871895	0.000460534021871895	0.000460534021871895	0.000460534021871895	0.000460534021871895	0.000460534021871895	0.000460534021871895	0.000460534021871895	0.000460534021871895	0.000460534021871895	0.000460534021871895	0.000460534021871895	0.000460534021871895	0.000460534021871895	0.000460534021871895	0.000460534021871895	0.000460534021871895
0.198575812076998	0.198575812076998	0.198575812076998	0.198575812076998	0.198575812076998	0.198575812076998	0.198575812076998	0.198575812076998	0.198575812076998	0.198575812076998	0.198575812076998	0.198575812076998	0.198575812076998	0.198575812076998	0.198575812076998	0.198575812076998	0.198575812076998	0.198575812076998	0.198575812076998	0.198575812076998	0.198575812076998	0.198575812076998
0.0403166442888672	0.0403166442888672	0.0403166442888672	0.0403166442888672	0.0403166442888672	0.0403166442888672	0.0403166442888672	0.0403166442888672	0.0403166442888672	0.0403166442888672	0.0403166442888672	0.0403166442888672	0.0403166442888672	0.0403166442888672	0.0403166442888672	0.0403166442888672	0.0403166442888672	0.0403166442888672	0.0403166442888672	0.0403166442888672	0.0403166442888672	0.0403166442888672
0.00533799576879776	0.00533799576879776	0.00533799576879776	0.00533799576879776	0.00533799576879776	0.00533799576879776	0.00533799576879776	0.00533799576879776	0.00533799576879776	0.00533799576879776	0.00533799576879776	0.00533799576879776	0.00533799576879776	0.00533799576879776	0.00533799576879776	0.00533799576879776	0.00533799576879776	0.00533799576879776	0.00533799576879776	0.00533799576879776	0.00533799576879776	0.00533799576879776
0.00518432786528444	0.00518432786528444	0.00518432786528444	0.00518432786528444	0.00518432786528444	0.00518432786528444	0.00518432786528444	0.00518432786528444	0.00518432786528444	0.00518432786528444	0.00518432786528444	0.00518432786528444	0.00518432786528444	0.00518432786528444	0.00518432786528444	0.00518432786528444	0.00518432786528444	0.00518432786528444	0.00518432786528444	0.00518432786528444	0.00518432786528444	0.00518432786528444
0.00908669862114733	0.00908669862114733	0.00908669862114733	0.00908669862114733	0.00908669862114733	0.00908669862114733	0.00908669862114733	0.00908669862114733	0.00908669862114733	0.00908669862114733	0.00908669862114733	0.00908669862114733	0.00908669862114733	0.00908669862114733	0.00908669862114733	0.00908669862114733	0.00908669862114733	0.00908669862114733	0.00908669862114733	0.00908669862114733	0.00908669862114733	0.00908669862114733
0.00795512174576275	0.00795512174576275	0.00795512174576275	0.00795512174576275	0.00795512174576275	0.00795512174576275	0.00795512174576275	0.00795512174576275	0.00795512174576275	0.00795512174576275	0.00795512174576275	0.00795512174576275	0.00795512174576275	0.00795512174576275	0.00795512174576275	0.00795512174576275	0.00795512174576275	0.00795512174576275	0.00795512174576275	0.00795512174576275	0.00795512174576275	0.00795512174576275
0.00092781311516622	0.00092781311516622	0.00092781311516622	0.00092781311516622	0.00092781311516622	0.00092781311516622	0.00092781311516622	0.00092781311516622	0.00092781311516622	0.00092781311516622	0.00092781311516622	0.00092781311516622	0.00092781311516622	0.00092781311516622	0.00092781311516622	0.00092781311516622	0.00092781311516622	0.00092781311516622	0.00092781311516622	0.00092781311516622	0.00092781311516622	0.00092781311516622
0.196280713383418	0.196280713383418	0.196280713383418	0.196280713383418	0.196280713383418	0.196280713383418	0.196280713383418	0.196280713383418	0.196280713383418	0.196280713383418	0.196280713383418	0.196280713383418	0.196280713383418	0.196280713383418	0.196280713383418	0.196280713383418	0.196280713383418	0.196280713383418	0.196280713383418	0.196280713383418	0.196280713383418	0.196280713383418
0.00125315028103798	0.00125315028103798	0.00125315028103798	0.00125315028103798	0.00125315028103798	0.00125315028103798	0.00125315028103798	0.00125315028103798	0.00125315028103798	0.00125315028103798	0.00125315028103798	0.00125315028103798	0.00125315028103798	0.00125315028103798	0.00125315028103798	0.00125315028103798	0.00125315028103798	0.00125315028103798	0.00125315028103798	0.00125315028103798	0.00125315028103798	0.00125315028103798
0.0519709198136426	0.0519709198136426	0.0519709198136426	0.0519709198136426	0.0519709198136426	0.0519709198136426	0.0519709198136426	0.0519709198136426	0.0519709198136426	0.0519709198136426	0.0519709198136426	0.0519709198136426	0.0519709198136426	0.0519709198136426	0.0519709198136426	0.0519709198136426	0.0519709198136426	0.0519709198136426	0.0519709198136426	0.0519709198136426	0.0519709198136426	0.0519709198136426
0.13523226034606	0.13523226034606	0.13523226034606	0.13523226034606	0.13523226034606	0.13523226034606	0.13523226034606	0.13523226034606	0.13523226034606	0.13523226034606	0.13523226034606	0.13523226034606	0.13523226034606	0.13523226034606	0.13523226034606	0.13523226034606	0.13523226034606	0.13523226034606	0.13523226034606	0.13523226034606	0.13523226034606	0.13523226034606
0.0314492395979035	0.0314492395979035	0.0314492395979035	0.0314492395979035	0.0314492395979035	0.0314492395979035	0.0314492395979035	0.0314492395979035	0.0314492395979035	0.0314492395979035	0.0314492395979035	0.0314492395979035	0.0314492395979035	0.0314492395979035	0.0314492395979035	0.0314492395979035	0.0314492395979035	0.0314492395979035	0.0314492395979035	0.0314492395979035	0.0314492395979035	0.0314492395979035
0.0784071216841337	0.0784071216841337	0.0784071216841337	0.0784071216841337	0.0784071216841337	0.0784071216841337	0.0784071216841337	0.0784071216841337	0.0784071216841337	0.0784071216841337	0.0784071216841337	0.0784071216841337	0.0784071216841337	0.0784071216841337	0.0784071216841337	0.0784071216841337	0.0784071216841337	0.0784071216841337	0.0784071216841337	0.0784071216841337	0.0784071216841337	0.0784071216841337
0.031552408105315	0.031552408105315	0.031552408105315	0.031552408105315	0.031552408105315	0.031552408105315	0.031552408105315	0.031552408105315	0.031552408105315	0.031552408105315	0.031552408105315	0.031552408105315	0.031552408105315	0.031552408105315	0.031552408105315	0.031552408105315	0.031552408105315	0.031552408105315	0.031552408105315	0.031552408105315	0.031552408105315	0.031552408105315
0.0837428947817784	0.0837428947817784	0.0837428947817784	0.0837428947817784	0.0837428947817784	0.0837428947817784	0.0837428947817784	0.0837428947817784	0.0837428947817784	0.0837428947817784	0.0837428947817784	0.0837428947817784	0.0837428947817784	0.0837428947817784	0.0837428947817784	0.0837428947817784	0.0837428947817784	0.0837428947817784	0.0837428947817784	0.0837428947817784	0.0837428947817784	0.0837428947817784
0.00731886685132935	0.00731886685132935	0.00731886685132935	0.00731886685132935	0.00731886685132935	0.00731886685132935	0.00731886685132935	0.00731886685132935	0.00731886685132935	0.00731886685132935	0.00731886685132935	0.00731886685132935	0.00731886685132935	0.00731886685132935	0.00731886685132935	0.00731886685132935	0.00731886685132935	0.00731886685132935	0.00731886685132935	0.00731886685132935	0.00731886685132935	0.00731886685132935
0.0373741539443042	0.0373741539443042	0.0373741539443042	0.0373741539443042	0.0373741539443042	0.0373741539443042	0.0373741539443042	0.0373741539443042	0.0373741539443042	0.0373741539443042	0.0373741539443042	0.0373741539443042	0.0373741539443042	0.0373741539443042	0.0373741539443042	0.0373741539443042	0.0373741539443042	0.0373741539443042	0.0373741539443042	0.0373741539443042	0.0373741539443042	0.0373741539443042
0.0169566905599339	0.0169566905599339	0.0169566905599339	0.0169566905599339	0.0169566905599339	0.0169566905599339	0.0169566905599339	0.0169566905599339	0.0169566905599339	0.0169566905599339	0.0169566905599339	0.0169566905599339	0.0169566905599339	0.0169566905599339	0.0169566905599339	0.0169566905599339	0.0169566905599339	0.0169566905599339	0.0169566905599339	0.0169566905599339	0.0169566905599339	0.0169566905599339
0.00387340260076013	0.00387340260076013	0.00387340260076013	0.00387340260076013	0.00387340260076013	0.00387340260076013	0.00387340260076013	0.00387340260076013	0.00387340260076013	0.00387340260076013	0.00387340260076013	0.00387340260076013	0.00387340260076013	0.00387340260076013	0.00387340260076013	0.00387340260076013	0.00387340260076013	0.00387340260076013	0.00387340260076013	0.00387340260076013	0.00387340260076013	0.00387340260076013
0.0213476240594247	0.0213476240594247	0.0213476240594247	0.0213476240594247	0.0213476240594247	0.0213476240594247	0.0213476240594247	0.0213476240594247	0.0213476240594247	0.0213476240594247	0.0213476240594247	0.0213476240594247	0.0213476240594247	0.0213476240594247	0.0213476240594247	0.0213476240594247	0.0213476240594247	0.0213476240594247	0.0213476240594247	0.0213476240594247	0.0213476240594247	0.0213476240594247
0.220765485472941	0.220765485472941	0.220765485472941	0.220765485472941	0.220765485472941	0.220765485472941	0.220765485472941	0.220765485472941	0.220765485472941	0.220765485472941	0.220765485472941	0.220765485472941	0.220765485472941	0.220765485472941	0.220765485472941	0.220765485472941	0.220765485472941	0.220765485472941	0.220765485472941	0.220765485472941	0.220765485472941	0.220765485472941
0.0192764178140816	0.0192764178140816	0.0192764178140816	0.0192764178140816	0.0192764178140816	0.0192764178140816	0.0192764178140816	0.0192764178140816	0.0192764178140816	0.0192764178140816	0.0192764178140816	0.0192764178140816	0.0192764178140816	0.0192764178140816	0.0192764178140816	0.0192764178140816	0.0192764178140816	0.0192764178140816	0.0192764178140816	0.0192764178140816	0.0192764178140816	0.0192764178140816
0.128156052256932	0.128156052256932	0.128156052256932	0.128156052256932	0.128156052256932	0.128156052256932	0.128156052256932	0.128156052256932	0.128156052256932	0.128156052256932	0.128156052256932	0.128156052256932	0.128156052256932	0.128156052256932	0.128156052256932	0.128156052256932	0.128156052256932	0.128156052256932	0.128156052256932	0.128156052256932	0.128156052256932	0.128156052256932
0.0102597957770694	0.0102597957770694	0.0102597957770694	0.0102597957770694	0.0102597957770694	0.0102597957770694	0.0102597957770694	0.0102597957770694	0.0102597957770694	0.0102597957770694	0.0102597957770694	0.0102597957770694	0.0102597957770694	0.0102597957770694	0.0102597957770694	0.0102597957770694	0.0102597957770694	0.0102597957770694	0.0102597957770694	0.0102597957770694	0.0102597957770694	0.0102597957770694
