1.814	635345.958869055	5010798.57733721	0	0	0	0	-2.11	2.33	-0.893	-3.18	-0.744	-0.995	2.9	0.465	2.73	-3.11	3.04	1.85	-2.51
4.811	679822.913732204	5040287.98808108	0	0	0	0	-1.12	2.99	0.962	2.06	-0.645	-0.644	-1.92	2.3	0.658	-1.47	0.982	0.753	0.0493
11.59	607271.783861503	5029267.03136493	0	0	0	0	2.88	-0.212	-0.158	-1.13	0.718	1.11	-0.133	-0.42	0.373	-1.2	1.26	3.64	-1.29
2.363	627511.251235417	5040336.67397215	0	0	0	0	-1.47	-3.04	-4.03	3.04	-0.991	-0.521	4.67	-1.78	-0.354	4.09	-1.86	2.83	-0.313
2.225	617232.858293821	5036222.66332527	0	0	0	0	-0.87	-0.351	-4.08	-2.04	0.739	1.92	-1.59	1.22	0.499	-2.45	-4.11	-1.47	-2.64
12.19	632324.412879384	4998896.07847349	0	0	0	0	-1.17	-1.96	0.252	-1.97	1.55	0.398	-1.02	3.55	2.12	-3.98	1.44	-0.611	-0.479
74.31	579360.934439465	4985402.24454535	0	0	0	0	-1.48	1.06	2.66	0.108	-6.36	2.49	4.14	0.544	3.77	-0.889	-1.56	-1.33	-0.642
2.23	605869.305587795	5039047.82318958	0	0	0	0	-0.558	-2.12	1.12	0.767	-0.146	2.41	1.42	-0.0276	0.512	2.53	-4.39	0.409	-0.551
7.324	621442.100906405	5007253.47483918	0	0	0	0	1.15	4.65	0.87	-0.172	2.19	2.5	1.08	1.86	-4.07	-3.76	-0.421	-3.59	0.92
10.66	627388.553730025	5050105.55795659	0	0	0	0	1.51	-1.04	1.75	2.01	-0.337	2.92	4.92	0.649	-0.998	-0.0652	-1.37	-1.36	1.47
3.961	671904.87477244	5043886.39781343	0	0	0	0	-0.835	-0.0612	2.48	0.495	1.28	-3.41	-2.04	0.972	1.31	-0.564	-1.27	3.27	-0.014
34.06	591986.090444009	4994348.08058424	0	0	0	0	-3.33	-1.34	1.45	1.94	-2.28	-0.322	0.742	1.02	3.05	0.327	-0.544	-3.55	-1.28
4.571	687147.323571	4995893.42489173	0	0	2005	0	2.46	0.128	0.386	-0.526	2.96	-1.22	4.11	-2.14	2.35	-1.73	3.4	-0.963	1.12
1.651	576778.853446436	5031905.98880916	0	0	0	0	-0.332	1.38	-3.44	0.448	2.52	-3.73	-2.87	-3.47	1.04	-2.91	0.386	-1.17	-3.38
1.109	583229.239766463	5049451.18156893	0	0	0	0	1.76	0.22	1.12	-0.627	0.836	-1.79	1.41	-1.19	3.94	3.23	2.49	0.567	1.94
61.89	597940.236178875	5030794.27397094	0	0	0	1	0.857	-0.42	0.283	-0.00134	1.4	-1.36	4.7	0.543	-1.53	4.45	-0.872	-3.12	2.22
4.577	597969.511336384	5044484.22566126	0	0	0	0	2.72	-1.06	-3.01	-3.62	1.09	1.03	-1.3	0.932	-1.46	-0.266	0.262	0.732	2.04
1.854	595636.884639472	5040538.51905309	0	0	0	0	0.0789	0.228	-0.713	0.347	-2.34	-5.06	2.59	0.242	2.56	1.98	-0.435	1.03	-3.56
1.879	684976.821949266	5049677.48623592	0	0	2005	0	-2.37	0.2	-0.285	1.65	0.736	2.26	2.64	0.919	-2.78	-1.33	-1.03	2.86	1.06
5.513	689468.399759286	5046337.3146948	0	0	2005	0	-0.951	1.64	-1.15	-0.301	1.92	0.58	0.607	-0.704	0.652	-1.56	-1.69	-2.85	-0.51
23.32	599252.347467942	5043375.95287054	0	0	0	0	1.14	-0.762	2.34	3.46	0.754	-0.76	-1.64	4.8	-0.00155	0.677	-2.93	-4.48	3.78
6376	692295.105568439	5055723.09906412	0	0	0	0	-2.25	3.35	-1.77	0.683	0.531	4.55	-1.07	-3.06	-0.135	1.09	-2.55	-1.41	0.0781
22.59	663279.193048651	5028135.55328384	0	0	0	0	0.0675	-1.53	-0.74	1.48	2.01	1.37	1.28	0.461	5.29	5.07	3.36	-0.388	1.97
12.2	577591.542208993	4987880.88909559	0	0	0	0	-0.573	1.26	2.39	1.65	3.25	2.89	0.782	-1.24	3.1	0.683	2.34	1.84	0.937
2.548	583440.446271703	5047111.94020606	0	0	1995	0	0.754	0.325	-0.0653	5.05	1.52	-5.12	1.02	-0.811	2.79	-2.59	2.08	-4.52	0.414
24.08	591481.437500591	5054608.10922902	0	0	0	0	-1.01	-1.27	1.41	1.05	-1.3	-2.64	1.29	-2.78	0.67	-0.824	0.857	0.372	0.0169
10.6	651150.547359536	5003575.23692125	0	0	0	0	2.72	4.96	-1.8	-1.29	0.813	-1.51	-2.2	0.585	0.994	0.45	0.528	-0.771	-1.2
2.084	585352.019030622	5006561.27963994	0	0	2005	0	2.47	-0.99	-1.69	1.11	-1.67	1.9	1.25	0.731	-0.173	-2.19	3.55	1.07	-3.06
3.922	592592.44054	5053641.94198637	0	0	0	1	3.67	0.0816	-0.828	3.69	-2.38	2.29	1.69	5.32	0.23	0.806	-0.554	0.8	0.839
2.236	654834.857397821	4998108.81604069	0	0	0	0	-0.745	1.31	-2.09	4.67	1.33	-0.589	0.722	-0.3	-0.948	-1.46	-2.19	-0.211	1.05
3.368	576956.710736308	4997897.36022672	0	0	0	0	2.17	0.815	-4.18	-2.54	-2.54	2.01	1.46	0.655	0.64	2.05	0.251	2.39	-3.56
7.663	583122.235036165	5016137.10808583	0	0	0	1	-3.52	-0.278	-1.11	2.07	0.0635	2.47	3.52	-2.77	1.78	0.0838	-0.202	-1.71	0.668
8.085	589980.316467499	5013099.20168613	0	0	0	0	-0.68	-2.39	0.102	-0.099	-2.67	-1.96	-2.95	3.6	-1.85	2.03	-0.574	4.27	-2.38
3.544	584781.580338108	4973084.27379269	0	0	0	1	0.612	1.39	1.14	1.35	2.64	5.62	-0.213	1.95	2.11	-2.48	-0.341	-2.83	4.11
35.64	611256.403909013	5050481.04226647	0	0	0	0	-0.345	-2.95	1.44	-1.44	-1.77	-2.26	-1.39	-1	-2.72	3.12	0.485	-0.342	0.675
2.276	690675.521894948	4976420.07473252	0	0	0	0	0.388	-1.16	-1.24	-4.87	-0.746	-1.09	-0.725	1.7	1.01	-0.301	-1.32	-0.672	-0.812
19.67	629971.902665956	4976255.39725284	0	0	0	0	2.04	-2.08	-1.03	3.07	-0.361	-0.26	1.31	-1.24	0.761	0.6	-2.05	-2.92	-2.99
111.8	651446.851020627	5048767.34384219	0	0	0	0	-0.375	-0.284	-2.68	-3.67	-2.61	-0.752	3.6	-4.97	-2.3	0.586	0.7	0.539	-3.99
18.7	659290.371311974	5055790.05806277	0	0	0	0	1.35	-0.156	5.63	0.281	-3.06	2.08	2.4	1.16	0.474	-0.037	-1.86	-1.38	1.84
50.84	606101.086925015	5012064.57927439	0	0	0	0	-0.55	-1.58	4.26	0.199	-0.165	1.12	-0.582	0.986	0.177	0.0602	-0.886	-1.46	-2.78
5.547	692617.412812759	4982659.34305962	0	0	0	0	1.61	0.933	0.228	2.55	1.79	-0.225	1.06	-0.362	0.114	-1.32	3.24	-0.19	2.11
101	644793.917917227	5029429.53968651	0	0	0	0	-0.0172	1.46	-1.21	-1.05	0.921	3.41	0.401	2.26	-0.743	1.2	1.28	-2.18	-0.884
20.54	602378.263578388	4995949.31659624	0	0	0	0	-1.62	0.544	1.05	-3.46	-0.203	-1.03	-0.425	1.28	-1.16	-1.03	1.84	1.87	0.477
11.69	647603.602726495	5050803.20777954	0	0	0	0	-1.96	-3.67	2.53	-1.77	-2.43	-0.134	-2.68	-3.1	0.217	-2.14	-1.29	0.878	-1.33
2.971	591239.912254426	4979934.82518918	0	0	0	0	0.421	2.1	0.273	-4.89	-0.652	-3.61	0.95	3.56	-0.957	2.92	0.235	0.2	-0.476
3.55	624618.826610851	4998553.92563573	0	0	0	0	1.48	-0.141	0.000986	-0.205	-3.89	1.16	-0.0992	-0.11	0.968	-1.8	-3.05	0.00366	0.696
1.981	637427.522755067	5015721.41250571	0	0	0	2	0.335	-0.722	-1.4	1.33	4	1.33	-1.33	0.8	-0.355	-0.77	-0.54	-1.07	0.436
3.667	687776.526239715	4992498.64381284	0	0	2005	0	1.3	0.734	0.000655	-0.864	3.72	0.256	-1.8	5.86	-2.28	-0.334	0.651	0.302	0.195
1.409	687680.556171377	5040043.60921258	0	0	0	0	0.286	-1.98	-0.447	0.928	2.33	1.77	-0.818	-0.526	0.138	0.484	0.992	1.48	1.85
3.151	643651.581987668	4998585.33388703	0	0	0	0	1.1	0.457	-0.857	1.54	2.95	0.113	-0.386	0.993	3.22	2.14	-1.88	-1.93	-3.55
20.74	606011.864991372	5042235.50268863	0	0	0	0	0.644	-2.07	-1.68	3.74	-0.58	-0.289	-0.564	2.64	-2.7	0.445	-0.202	-1.57	-0.123
3.614	678770.745954062	5023798.97388437	0	0	0	0	0.852	1.31	0.7	1.93	3.98	-1.03	1.5	-1.15	-1.6	3.05	3.28	0.438	-0.537
2.149	672183.493445971	5049039.79469564	0	0	1995	0	0.678	1.43	0.481	-1.66	0.297	0.707	-1.5	-0.465	3.4	-0.139	2	-1	-3.26
6.151	605228.781509344	4998008.74035488	0	0	0	0	1.59	0.963	2.08	-1.72	0.388	2.29	0.858	-0.11	-1.5	-0.297	0.239	-1.02	-0.879
159.9	693084.024448089	5000398.72018499	0	0	0	0	5.34	0.405	2.42	0.567	3.22	1.24	0.0749	2.65	-0.166	1.75	0.176	-1.12	0.274
31.88	636873.898302491	4993935.64921975	0	0	0	0	-2.47	2.04	-1.95	-0.254	2.21	-3.83	-2.47	2.99	-0.789	-1.3	-4.33	0.614	-0.417
1.437	602067.300165895	5053909.53020774	0	0	0	0	0.259	0.225	0.743	2.75	0.213	-0.924	-0.61	1.1	1.97	0.786	-2.33	0.436	-2.42
148.9	591245.028149605	4991455.00633157	0	0	0	0	3.36	-4.21	0.638	0.791	1.88	-0.778	0.723	1.78	-4.38	-1.8	-0.00739	1.29	3.66
66.46	606438.946868723	4978941.40312877	0	0	1995	0	1.14	1.81	1.33	3.15	2.57	-0.0723	2.06	0.323	3.29	0.792	-4.98	2.76	2.04
1.561	622688.091417659	5008917.84258785	0	0	0	1	-2.45	-0.986	0.154	0.125	0.108	-1.26	-2.33	-0.308	0.225	0.817	-1.12	0.0572	-1.63
3.498	681620.304031066	5032456.56828409	0	0	0	0	2.13	-1.29	-2.35	-6.37	-2.36	-0.313	-4.68	0.848	-0.381	-2.97	-1.58	-3.44	0.63
9.958	666316.147948084	5009343.25718215	1	2005	0	0	-2.69	1.25	0.472	-0.19	-1.64	-0.702	0.524	2.35	0.334	1.26	1.86	3.25	-1.69
13.21	659584.255493664	4994323.79252146	0	0	0	0	-2.34	-2.68	3.29	2.16	-1.7	-1.62	-1.38	-3.72	1.24	-0.374	3.78	1.6	-1.38
1.182	590071.006452196	5045802.79952096	0	0	0	0	0.357	-2.38	0.477	-1.57	4.04	-0.685	-1.02	-0.278	1.86	-2.01	-2.25	0.838	1.56
6.106	629288.245025824	5048574.11365537	0	0	0	0	0.57	1.71	-0.987	-1.44	-0.785	-1.14	0.306	1.03	1.09	1.41	1.78	-2.03	-3.88
7.176	667858.429426587	5012062.31804608	0	0	0	0	-0.207	2.67	-2.79	2.39	2.03	-3.42	-3.32	2.44	0.37	-0.515	1.06	1.34	2.23
2.721	645839.388557765	5034074.49103799	0	0	0	0	-0.151	0.102	1.1	1.45	-0.112	2.74	1.79	1.98	-1.55	-3.77	4.15	-0.722	-0.916
19.18	668125.92882179	5007908.39556226	0	0	0	0	3.11	0.149	-0.295	-2.08	-1.43	2.1	-3.56	-0.684	1.78	2.79	1.74	-1.68	1.22
3.679	604053.383611077	4985725.61904164	0	0	2005	0	0.681	0.919	-3.94	2.02	-0.57	0.149	-4.64	-1.07	0.0675	-0.953	0.601	1.23	2.3
32.3	584284.367177438	5024348.20996214	0	0	0	0	1.1	1.48	-1	0.0263	2.43	-2.12	-0.505	2.58	0.0934	1.07	3.03	-2.81	-0.639
93.24	639359.505991208	5022026.64412928	1	2005	0	0	-1.37	-1.37	2.72	-0.802	2.25	-1.9	-0.744	0.0928	3.2	0.444	1.9	1.83	2.46
1.523	592952.797407151	5047028.63200426	0	0	0	0	2.04	0.99	-0.46	-2.13	-2.15	-1.09	-1.14	3.81	2.52	3.07	-0.807	-4.36	-2.49
15.49	610985.350626283	4993706.40594228	0	0	1995	0	-1.1	0.94	0.515	-2.72	-0.453	-0.479	3.39	2.21	-4.51	2.48	2.1	-3.06	0.95
3.553	652806.651768601	5000621.52055845	0	0	0	0	-0.405	-0.694	-1.61	0.433	-2.77	-0.522	2.09	-1.95	1.73	-0.594	0.43	1.27	-0.716
1.269	591282.016118312	4982494.18378354	0	0	0	0	-4.59	0.511	3.87	0.222	0.665	3.51	1.78	0.214	-0.366	-2.26	1.48	-1.36	-0.827
1.101	616014.70678992	5007585.89315498	0	0	0	0	1.06	2.25	-0.683	-1.06	-1.82	-2.18	-0.877	2.26	0.556	-1.41	-2.61	-1.36	-0.103
4.326	577640.492155249	4973533.32289569	0	0	0	0	-1.07	-3.48	-1.1	-0.259	2.39	-0.905	-2.75	2.76	0.653	3.53	-1.08	-3	0.404
16.82	600575.088380112	4975559.08178409	0	0	0	0	1.56	0.122	0.982	-0.0528	1.01	0.836	-1.79	0.137	0.314	2.09	0.269	1.03	0.705
43.22	578726.945277979	5034400.34967254	0	0	0	0	1.56	-2.59	4.65	-1.87	-1.88	1.24	-1.81	-0.00691	-3.7	-4.91	-2.17	-1.25	0.582
10.14	609516.314163839	5014303.52461963	0	0	0	1	-2.83	0.483	-2.25	-1.25	1.59	1.99	0.18	2.07	-0.775	-0.946	-2.2	-2.84	1.66
15.5	613343.578140264	5004794.89960574	0	0	0	0	-0.684	1.03	-1.38	2.37	2.88	2.07	0.59	0.74	0.774	1	-0.59	-0.0745	-1.72
1.185	669646.733263246	5005917.12466832	0	0	0	2	2.14	-1.27	-2.24	2.44	0.383	0.813	-0.952	1.22	0.978	1.42	1.36	1.27	0.673
8.69	662139.704780049	4980326.49116331	0	0	0	0	0.679	-2.27	-0.292	-3.66	-3.18	-0.801	2.87	-2.57	2.63	3.86	1.95	-2.77	-2.41
11.94	644113.191806095	4977174.06127908	1	1995	0	0	-2.38	-1.02	3.29	0.263	1.75	-0.873	-0.224	0.137	-3.26	0.00873	-1.3	2.05	-3.56
1.699	606573.343106895	4982034.42056966	0	0	0	0	2.33	2.28	2.87	-0.164	1.84	2.46	1.99	1.92	2.26	-1.2	-4.11	-0.328	0.889
8.017	622248.094138875	5037100.65194108	0	0	0	1	-2.81	-1.55	1.16	-2.45	1.21	-2.02	-0.271	-2.46	-3.62	-0.213	-3.2	1.41	0.954
2.598	666689.389285823	5048623.66292452	0	0	0	0	0.451	2.35	-0.348	-2.63	3.87	3.36	0.255	2.52	-2.39	1.63	-1.8	-3.58	0.165
15.31	639570.416602455	5048717.87051046	0	0	0	0	0.201	1.01	-1.78	-0.172	0.657	0.249	-1.35	-2.78	1.22	-0.0624	0.0709	2.23	-5.48
6.08	608823.932972329	5002033.99155516	0	0	0	0	-1.31	4.44	3.29	-3.83	-0.619	0.921	-0.297	5.83	0.246	-2.36	-2.27	0.166	-1.44
2.763	592742.220993149	5051326.04462467	0	0	2005	0	-1.56	-1.68	0.174	-2.89	-0.51	-2.36	-0.601	-0.527	-0.717	-1.59	-1.21	1.04	-0.188
11.08	662879.8466601	4983646.14012635	1	2005	0	0	1.28	-1.07	1.2	0.548	2.47	-2.7	-3.62	-1.96	-0.118	2.02	-2.95	1	-1.94
1.688	610173.299410517	5013482.08942645	0	0	0	0	-1.06	-2.73	0.495	-1.54	-4.22	2.73	1.32	1.22	-1.28	1.26	2.23	0.15	0.72
17.92	623268.888506353	5037113.87343237	0	0	0	0	-0.591	4.94	3.21	0.64	-0.342	-1.78	2.74	1.28	1.51	1.12	2.99	1.11	0.0344
7.406	655769.685497061	4980278.15954925	0	0	0	0	1.71	-0.39	1.15	0.402	1.86	-1.48	-4.25	0.883	-0.919	-2.47	-1.25	-0.518	0.252
9.464	683053.205811463	4991144.3309052	0	0	0	0	2.13	-0.482	1.61	1.09	-2.31	1.09	1.78	0.982	1.5	2.23	1.29	-0.966	-0.233
2.039	600839.668995587	5035080.68209013	0	0	0	0	-1.78	-1.55	0.611	1.2	0.548	-2.47	-2.85	-1.01	3.38	1.85	0.0768	0.0526	0.826
7.235	662927.63586821	5004042.78071364	0	0	0	0	1.88	0.192	1.21	-0.0679	1.21	3.43	1.22	1.68	2.68	2.23	-0.389	-1.1	0.45
2.813	693408.828776078	5008563.85216373	0	0	0	0	0.164	-0.297	-0.648	-1.18	2.58	-1.08	0.253	2.41	0.355	-2.57	0.866	2.44	2.93
1.275	658048.643658682	5055636.59998646	0	0	0	1	3.3	-0.933	-0.94	-0.254	-0.201	-3.01	-0.271	-1.95	-1.34	-1.04	1.38	-0.675	-2.15
4.271	683750.240459853	4986229.32445971	0	0	0	0	-1.33	-2.87	-0.0548	-1.02	1.43	0.597	-0.235	1.66	0.169	0.0387	4.31	0.447	-1.43
1.236	686107.167936023	5026605.75532871	0	0	0	0	1.51	0.757	-4.91	0.198	-2.05	0.878	-1.39	-1.57	-1.59	-1.62	-0.0165	1.61	0.0212
12.22	578349.080028414	5021184.11495231	0	0	0	0	0.39	1.6	0.0385	1.1	0.262	-2.18	0.272	-3.79	-0.739	0.53	-0.64	-1.48	0.487
25.34	580168.510909898	5006693.03054945	0	0	0	0	-0.0391	1.25	0.967	0.842	-2.04	4.61	-1.1	1.75	-1.02	-2.8	-0.66	0.29	2.37
38.77	600453.226173818	5022697.25481786	0	0	0	0	-0.791	-3.19	-4.81	2.41	-1.17	-0.642	1.49	-4.29	-4.01	3.09	-0.455	4.66	0.0864
13.36	590498.298831128	4991735.32071268	0	0	0	0	0.0705	-0.0266	-0.698	0.0499	-0.00352	-0.473	-3.01	2.13	-2.8	1.76	-1.12	1	0.508
2.734	690000.883284451	5040751.39746336	0	0	0	0	0.662	1.35	3.9	0.102	1.38	0.379	-0.61	1.65	4.95	-1.83	-0.702	0.562	-1.06
8.138	655600.189706935	5048537.77357284	0	0	2005	0	0.37	1.82	-0.32	0.214	-1.6	1.91	-0.314	2.07	-2.5	-1.16	1.61	2.92	-0.609
3.209	604281.2005619	5054850.91536465	0	0	0	0	-3.21	-0.451	1.83	-3.67	-2.17	-1.65	-2	-0.0614	1.81	4.38	-0.786	1.19	2
6.717	579395.632527903	5034673.97630612	0	0	0	0	0.864	1.92	-0.591	2.46	-2.11	-0.172	-1.38	0.783	-2.38	0.864	1.71	1.5	0.195
19	607167.541094877	5044938.21483768	0	0	0	0	-0.172	-0.694	0.418	-2.31	0.858	3.94	1.46	0.539	1.79	-2.59	0.422	0.908	0.297
4.025	625691.626758996	5014701.8943569	0	0	0	0	2.24	-0.397	3.8	0.379	-0.202	-2.8	2.03	-2.78	-0.487	1.63	-2.32	0.406	0.575
5.104	640123.581804049	5002625.07247583	0	0	0	0	1.67	2.35	-1.5	-1.6	0.406	-1.08	-1.43	0.0221	-0.294	-0.0508	1.31	2.42	-2.5
2.591	620358.339266041	4980613.73292063	0	0	0	0	-0.0712	-0.183	2.18	-0.59	-2.94	-0.53	-2.34	-1.78	0.514	3.47	4.93	-3.22	3.92
2.199	619129.907967998	5040801.95335264	0	0	0	0	0.0757	2.53	0.246	2.25	0.00788	-2.58	-6.67	1.16	-1.14	-1.09	-1.62	1.05	-2.02
1.629	669799.754775567	4988255.34022286	0	0	0	0	-1.45	-1.13	0.685	-0.723	-1.56	-1.17	-0.444	-0.864	2.04	0.989	-0.528	0.456	0.636
14.69	591530.768677822	4990644.77481912	0	0	0	0	-0.801	1.35	1.63	-0.548	0.402	-4.44	-1.43	-1.39	0.948	0.956	-0.878	0.109	0.653
13.27	675242.684019617	5004471.59915235	0	0	1995	0	2.52	-2.48	-1.09	1.37	1.22	0.566	-1.76	-0.633	1.51	1.36	-0.585	-1.89	1.78
1.424	666686.408893849	5043811.4401896	0	0	0	0	0.203	-0.712	-1.82	2.65	3.17	1.04	0.566	0.778	-0.0603	1.59	2.59	-1.16	2.19
3.229	686458.53401595	4985311.92441664	0	0	1995	0	-1.31	1.51	0.57	-2.92	1.35	1.16	-2.09	2.44	-0.106	0.857	3.69	3.66	-1.64
1.326	652312.037131467	5035198.59451674	0	0	0	0	2.89	1.42	3.43	1.32	-0.603	-2.69	-0.66	0.236	-1.61	0.579	1.61	-1.21	1.1
3.337	606656.278484953	5014033.5483732	0	0	0	0	-0.538	-1.23	1.09	0.132	-0.975	1.57	1.72	1.98	-3.21	1.76	-0.222	0.568	1.71
25.83	690352.940929283	5017222.08992221	0	0	2005	0	-1.79	-2.43	3.54	1.51	-1.27	-1.06	-0.424	2.11	-1.63	2.63	3.53	-1.85	4.3
16.22	652019.2831451	5016487.17417776	0	0	0	0	0.615	1.27	-2.42	1.38	0.337	-0.533	-0.562	-0.433	2.74	-1.5	-1.04	-0.598	-1.22
4.015	669703.147687039	4984245.33824632	0	0	1995	0	0.0227	-1.47	0.0664	-1.64	1.36	-0.619	-1	1.06	1.54	1.21	1.4	-3.1	0.0396
4.355	589784.422254706	4993604.23414519	0	0	0	0	1.52	0.284	-1.24	1.98	3.69	1.69	-1.47	1.88	-0.445	-3.06	3.14	0.443	-0.676
6.271	673472.630185031	4974934.57720388	0	0	0	0	3.73	1.46	-1.29	2.42	-0.543	4.4	0.562	-0.586	2.71	1	0.758	0.33	-0.106
2.018	684176.472487304	4986481.2246687	0	0	0	0	1.55	-1.33	0.667	-0.984	-3.92	2.66	-3.33	-0.703	-0.73	-3.01	-2.37	2.27	1.85
2.691	605694.020740882	4988788.56856199	0	0	0	0	-0.0952	3.45	-2.08	-0.332	-0.287	-1.47	1.81	0.0245	2.96	1.9	-4.93	-0.795	-2.29
1.869	643283.373148234	5046246.87802324	0	0	2005	0	0.257	-2.89	4.03	-3.62	-0.152	-0.127	1.76	2.88	2.27	-2.35	0.411	-2.08	2.58
76.41	642754.496918963	4989004.64181296	1	1995	0	0	1.49	2.78	2.35	-1.53	-3.7	0.801	-3	3.22	2.18	0.93	1.82	4.38	-1.79
26.09	617746.638691125	4996584.52237718	0	0	0	0	4.4	-0.444	2.08	2.59	-0.836	0.159	0.42	1.68	0.839	0.932	1.43	0.935	-0.0649
10.12	578024.91116853	4986462.31218673	0	0	0	0	0.15	2.63	-0.138	0.727	0.0729	-1.63	-0.636	-1.57	-0.175	-0.859	2.63	0.11	1.27
8	607094.862811713	4989509.6982063	0	0	0	0	-5.24	0.462	-0.881	-3.03	1.04	-1.06	-1.26	2.6	-0.614	-1.02	-2.46	-0.303	-0.791
